"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"43","Sat, Nov 3, 2001","Box Score","Utah Jazz","91","Seattle SuperSonics","74","",""
"44","Sat, Nov 3, 2001","Box Score","Philadelphia 76ers","76","Washington Wizards","90","",""
"45","Sun, Nov 4, 2001","Box Score","Washington Wizards","78","Detroit Pistons","100","",""
"46","Sun, Nov 4, 2001","Box Score","Portland Trail Blazers","86","Golden State Warriors","96","",""
"47","Sun, Nov 4, 2001","Box Score","Utah Jazz","96","Los Angeles Lakers","100","",""
"48","Sun, Nov 4, 2001","Box Score","Dallas Mavericks","94","Memphis Grizzlies","85","",""
"49","Sun, Nov 4, 2001","Box Score","Houston Rockets","103","Phoenix Suns","100","",""
"50","Sun, Nov 4, 2001","Box Score","San Antonio Spurs","83","Sacramento Kings","103","",""
"51","Sun, Nov 4, 2001","Box Score","Indiana Pacers","100","Toronto Raptors","113","",""
"52","Mon, Nov 5, 2001","Box Score","Atlanta Hawks","86","Los Angeles Clippers","109","",""
"53","Mon, Nov 5, 2001","Box Score","Seattle SuperSonics","123","Orlando Magic","119","2OT",""
"54","Tue, Nov 6, 2001","Box Score","Sacramento Kings","115","Cleveland Cavaliers","99","",""
"55","Tue, Nov 6, 2001","Box Score","Charlotte Hornets","92","Dallas Mavericks","110","",""
"56","Tue, Nov 6, 2001","Box Score","Denver Nuggets","93","Houston Rockets","99","",""
"57","Tue, Nov 6, 2001","Box Score","Seattle SuperSonics","85","Miami Heat","87","OT",""
"58","Tue, Nov 6, 2001","Box Score","New York Knicks","94","Minnesota Timberwolves","104","",""
"59","Tue, Nov 6, 2001","Box Score","Indiana Pacers","87","Philadelphia 76ers","77","",""
"60","Tue, Nov 6, 2001","Box Score","Memphis Grizzlies","101","Phoenix Suns","113","",""
"61","Tue, Nov 6, 2001","Box Score","Utah Jazz","83","Portland Trail Blazers","101","",""
"62","Tue, Nov 6, 2001","Box Score","Orlando Magic","89","San Antonio Spurs","104","",""
"63","Wed, Nov 7, 2001","Box Score","Washington Wizards","95","Boston Celtics","104","",""
"64","Wed, Nov 7, 2001","Box Score","Detroit Pistons","97","Chicago Bulls","73","",""
"65","Wed, Nov 7, 2001","Box Score","Sacramento Kings","104","Indiana Pacers","116","",""
"66","Wed, Nov 7, 2001","Box Score","Memphis Grizzlies","92","Los Angeles Clippers","108","",""
"67","Wed, Nov 7, 2001","Box Score","Cleveland Cavaliers","64","New York Knicks","82","",""
"68","Wed, Nov 7, 2001","Box Score","Golden State Warriors","92","Toronto Raptors","109","",""
"69","Wed, Nov 7, 2001","Box Score","Atlanta Hawks","89","Utah Jazz","96","",""
"70","Thu, Nov 8, 2001","Box Score","San Antonio Spurs","105","Charlotte Hornets","95","",""
"71","Thu, Nov 8, 2001","Box Score","Denver Nuggets","91","Dallas Mavericks","105","",""
"72","Thu, Nov 8, 2001","Box Score","Philadelphia 76ers","72","Houston Rockets","77","",""
"73","Thu, Nov 8, 2001","Box Score","Miami Heat","82","Milwaukee Bucks","86","",""
"74","Thu, Nov 8, 2001","Box Score","Chicago Bulls","74","Minnesota Timberwolves","127","",""
"75","Thu, Nov 8, 2001","Box Score","Seattle SuperSonics","94","New Jersey Nets","106","",""
"76","Thu, Nov 8, 2001","Box Score","Atlanta Hawks","80","Phoenix Suns","108","",""
"77","Thu, Nov 8, 2001","Box Score","Los Angeles Clippers","101","Portland Trail Blazers","119","",""
"78","Fri, Nov 9, 2001","Box Score","Seattle SuperSonics","94","Boston Celtics","104","",""
"79","Fri, Nov 9, 2001","Box Score","Houston Rockets","81","Denver Nuggets","108","",""
"80","Fri, Nov 9, 2001","Box Score","New York Knicks","95","Indiana Pacers","103","",""
"81","Fri, Nov 9, 2001","Box Score","Memphis Grizzlies","86","Los Angeles Lakers","110","",""
"82","Fri, Nov 9, 2001","Box Score","Sacramento Kings","105","Orlando Magic","115","",""
"83","Fri, Nov 9, 2001","Box Score","Golden State Warriors","109","Washington Wizards","100","",""
"84","Sat, Nov 10, 2001","Box Score","Charlotte Hornets","89","Chicago Bulls","85","",""
"85","Sat, Nov 10, 2001","Box Score","Philadelphia 76ers","98","Dallas Mavericks","91","",""
"86","Sat, Nov 10, 2001","Box Score","Portland Trail Blazers","96","Indiana Pacers","105","",""
"87","Sat, Nov 10, 2001","Box Score","Phoenix Suns","102","Los Angeles Clippers","111","",""
"88","Sat, Nov 10, 2001","Box Score","Sacramento Kings","90","Miami Heat","75","",""
"89","Sat, Nov 10, 2001","Box Score","Minnesota Timberwolves","98","Milwaukee Bucks","82","",""
"90","Sat, Nov 10, 2001","Box Score","Cleveland Cavaliers","84","New Jersey Nets","87","",""
"91","Sat, Nov 10, 2001","Box Score","Golden State Warriors","90","New York Knicks","71","",""
"92","Sat, Nov 10, 2001","Box Score","Atlanta Hawks","88","San Antonio Spurs","110","",""
"93","Sat, Nov 10, 2001","Box Score","Toronto Raptors","117","Utah Jazz","96","",""
"94","Sun, Nov 11, 2001","Box Score","Toronto Raptors","85","Denver Nuggets","96","",""
"95","Sun, Nov 11, 2001","Box Score","Portland Trail Blazers","100","Detroit Pistons","98","",""
"96","Sun, Nov 11, 2001","Box Score","Orlando Magic","95","Los Angeles Lakers","108","",""
"97","Sun, Nov 11, 2001","Box Score","Seattle SuperSonics","99","Washington Wizards","84","",""
"98","Mon, Nov 12, 2001","Box Score","Golden State Warriors","86","Memphis Grizzlies","79","",""
"99","Mon, Nov 12, 2001","Box Score","Orlando Magic","98","Utah Jazz","105","",""
"100","Tue, Nov 13, 2001","Box Score","Chicago Bulls","93","Denver Nuggets","101","",""
"101","Tue, Nov 13, 2001","Box Score","New Jersey Nets","91","Indiana Pacers","82","",""
"102","Tue, Nov 13, 2001","Box Score","Philadelphia 76ers","82","Miami Heat","76","",""
"103","Tue, Nov 13, 2001","Box Score","Cleveland Cavaliers","107","Minnesota Timberwolves","103","",""
"104","Tue, Nov 13, 2001","Box Score","Portland Trail Blazers","82","New York Knicks","89","",""
"105","Tue, Nov 13, 2001","Box Score","Toronto Raptors","86","Sacramento Kings","95","",""
"106","Tue, Nov 13, 2001","Box Score","Houston Rockets","86","San Antonio Spurs","90","",""
"107","Tue, Nov 13, 2001","Box Score","Phoenix Suns","92","Seattle SuperSonics","91","",""
"108","Wed, Nov 14, 2001","Box Score","Utah Jazz","79","Atlanta Hawks","111","",""
"109","Wed, Nov 14, 2001","Box Score","Indiana Pacers","93","Boston Celtics","101","",""
"110","Wed, Nov 14, 2001","Box Score","Dallas Mavericks","107","Cleveland Cavaliers","94","",""
"111","Wed, Nov 14, 2001","Box Score","Toronto Raptors","89","Golden State Warriors","82","",""
"112","Wed, Nov 14, 2001","Box Score","Chicago Bulls","102","Los Angeles Clippers","106","",""
"113","Wed, Nov 14, 2001","Box Score","Charlotte Hornets","86","Philadelphia 76ers","100","",""
"114","Wed, Nov 14, 2001","Box Score","Orlando Magic","93","Phoenix Suns","92","",""
"115","Wed, Nov 14, 2001","Box Score","Milwaukee Bucks","107","Washington Wizards","98","",""
"116","Thu, Nov 15, 2001","Box Score","Orlando Magic","101","Denver Nuggets","82","",""
"117","Thu, Nov 15, 2001","Box Score","Dallas Mavericks","89","Detroit Pistons","115","",""
"118","Thu, Nov 15, 2001","Box Score","Los Angeles Lakers","98","Houston Rockets","97","OT",""
"119","Thu, Nov 15, 2001","Box Score","Portland Trail Blazers","101","Memphis Grizzlies","85","",""
"120","Thu, Nov 15, 2001","Box Score","Miami Heat","74","New York Knicks","83","",""
"121","Fri, Nov 16, 2001","Box Score","Minnesota Timberwolves","120","Indiana Pacers","113","2OT",""
"122","Fri, Nov 16, 2001","Box Score","Toronto Raptors","94","Los Angeles Clippers","85","",""
"123","Fri, Nov 16, 2001","Box Score","Charlotte Hornets","96","Miami Heat","87","",""
"124","Fri, Nov 16, 2001","Box Score","New York Knicks","83","New Jersey Nets","109","",""
"125","Fri, Nov 16, 2001","Box Score","Atlanta Hawks","78","Philadelphia 76ers","98","",""
"126","Fri, Nov 16, 2001","Box Score","Los Angeles Lakers","83","Phoenix Suns","95","",""
"127","Fri, Nov 16, 2001","Box Score","Chicago Bulls","71","Sacramento Kings","105","",""
"128","Fri, Nov 16, 2001","Box Score","Cleveland Cavaliers","91","San Antonio Spurs","105","",""
"129","Fri, Nov 16, 2001","Box Score","Golden State Warriors","91","Seattle SuperSonics","100","",""
"130","Fri, Nov 16, 2001","Box Score","Utah Jazz","101","Washington Wizards","92","",""
"131","Sat, Nov 17, 2001","Box Score","Boston Celtics","103","Atlanta Hawks","112","",""
"132","Sat, Nov 17, 2001","Box Score","Portland Trail Blazers","97","Charlotte Hornets","87","",""
"133","Sat, Nov 17, 2001","Box Score","Indiana Pacers","98","Detroit Pistons","104","",""
"134","Sat, Nov 17, 2001","Box Score","Chicago Bulls","88","Golden State Warriors","93","",""
"135","Sat, Nov 17, 2001","Box Score","Dallas Mavericks","87","Houston Rockets","124","",""
"136","Sat, Nov 17, 2001","Box Score","Cleveland Cavaliers","93","Memphis Grizzlies","98","",""
"137","Sat, Nov 17, 2001","Box Score","Utah Jazz","93","Milwaukee Bucks","104","",""
"138","Sat, Nov 17, 2001","Box Score","Orlando Magic","95","Minnesota Timberwolves","103","",""
"139","Sat, Nov 17, 2001","Box Score","Philadelphia 76ers","94","New Jersey Nets","82","",""
"140","Sat, Nov 17, 2001","Box Score","Denver Nuggets","103","Seattle SuperSonics","93","",""
"141","Sun, Nov 18, 2001","Box Score","New York Knicks","86","Los Angeles Clippers","99","",""
"142","Sun, Nov 18, 2001","Box Score","Sacramento Kings","85","Los Angeles Lakers","93","",""
"143","Sun, Nov 18, 2001","Box Score","Toronto Raptors","87","Phoenix Suns","81","",""
"144","Mon, Nov 19, 2001","Box Score","New Jersey Nets","96","Denver Nuggets","99","OT",""
"145","Mon, Nov 19, 2001","Box Score","Houston Rockets","77","Sacramento Kings","113","",""
"146","Tue, Nov 20, 2001","Box Score","Seattle SuperSonics","105","Dallas Mavericks","97","",""
"147","Tue, Nov 20, 2001","Box Score","New York Knicks","94","Golden State Warriors","70","",""
"148","Tue, Nov 20, 2001","Box Score","Atlanta Hawks","102","Indiana Pacers","106","",""
"149","Tue, Nov 20, 2001","Box Score","Los Angeles Lakers","98","Los Angeles Clippers","93","",""
"150","Tue, Nov 20, 2001","Box Score","Minnesota Timberwolves","80","Miami Heat","73","",""
"151","Tue, Nov 20, 2001","Box Score","Houston Rockets","94","Portland Trail Blazers","87","",""
"152","Tue, Nov 20, 2001","Box Score","Detroit Pistons","88","Toronto Raptors","84","",""
"153","Tue, Nov 20, 2001","Box Score","Charlotte Hornets","95","Washington Wizards","88","",""
"154","Wed, Nov 21, 2001","Box Score","Atlanta Hawks","92","Boston Celtics","85","",""
"155","Wed, Nov 21, 2001","Box Score","Dallas Mavericks","89","Charlotte Hornets","78","",""
"156","Wed, Nov 21, 2001","Box Score","Memphis Grizzlies","94","Cleveland Cavaliers","101","",""
"157","Wed, Nov 21, 2001","Box Score","Los Angeles Lakers","89","Denver Nuggets","68","",""
"158","Wed, Nov 21, 2001","Box Score","Chicago Bulls","92","Milwaukee Bucks","96","",""
"159","Wed, Nov 21, 2001","Box Score","Minnesota Timberwolves","106","Orlando Magic","117","",""
"160","Wed, Nov 21, 2001","Box Score","Detroit Pistons","89","Philadelphia 76ers","94","",""
"161","Wed, Nov 21, 2001","Box Score","New York Knicks","72","Phoenix Suns","96","",""
"162","Wed, Nov 21, 2001","Box Score","Portland Trail Blazers","83","Sacramento Kings","95","",""
"163","Wed, Nov 21, 2001","Box Score","Seattle SuperSonics","93","San Antonio Spurs","110","",""
"164","Wed, Nov 21, 2001","Box Score","New Jersey Nets","90","Utah Jazz","89","OT",""
"165","Thu, Nov 22, 2001","Box Score","Washington Wizards","103","Indiana Pacers","110","",""
"166","Thu, Nov 22, 2001","Box Score","New Jersey Nets","95","Los Angeles Clippers","90","",""
"167","Thu, Nov 22, 2001","Box Score","Milwaukee Bucks","78","Toronto Raptors","75","",""
"168","Fri, Nov 23, 2001","Box Score","Detroit Pistons","99","Atlanta Hawks","106","",""
"169","Fri, Nov 23, 2001","Box Score","Toronto Raptors","91","Boston Celtics","89","",""
"170","Fri, Nov 23, 2001","Box Score","Orlando Magic","109","Charlotte Hornets","99","",""
"171","Fri, Nov 23, 2001","Box Score","San Antonio Spurs","97","Indiana Pacers","79","",""
"172","Fri, Nov 23, 2001","Box Score","Golden State Warriors","90","Los Angeles Lakers","106","",""
"173","Fri, Nov 23, 2001","Box Score","Phoenix Suns","103","Memphis Grizzlies","89","",""
"174","Fri, Nov 23, 2001","Box Score","Dallas Mavericks","104","Miami Heat","94","",""
"175","Fri, Nov 23, 2001","Box Score","Cleveland Cavaliers","68","Philadelphia 76ers","79","",""
"176","Fri, Nov 23, 2001","Box Score","Denver Nuggets","90","Portland Trail Blazers","97","",""
"177","Fri, Nov 23, 2001","Box Score","Houston Rockets","81","Seattle SuperSonics","99","",""
"178","Fri, Nov 23, 2001","Box Score","Los Angeles Clippers","101","Utah Jazz","106","",""
"179","Sat, Nov 24, 2001","Box Score","Miami Heat","96","Cleveland Cavaliers","100","OT",""
"180","Sat, Nov 24, 2001","Box Score","Phoenix Suns","104","Dallas Mavericks","119","",""
"181","Sat, Nov 24, 2001","Box Score","Memphis Grizzlies","84","Detroit Pistons","91","",""
"182","Sat, Nov 24, 2001","Box Score","Atlanta Hawks","88","Milwaukee Bucks","95","",""
"183","Sat, Nov 24, 2001","Box Score","San Antonio Spurs","94","Minnesota Timberwolves","99","",""
"184","Sat, Nov 24, 2001","Box Score","Chicago Bulls","71","New York Knicks","78","",""
"185","Sat, Nov 24, 2001","Box Score","Charlotte Hornets","103","Orlando Magic","101","",""
"186","Sat, Nov 24, 2001","Box Score","New Jersey Nets","97","Sacramento Kings","98","",""
"187","Sat, Nov 24, 2001","Box Score","Boston Celtics","84","Washington Wizards","88","OT",""
"188","Sun, Nov 25, 2001","Box Score","New Jersey Nets","85","Golden State Warriors","101","",""
"189","Sun, Nov 25, 2001","Box Score","Houston Rockets","83","Los Angeles Clippers","90","",""
"190","Sun, Nov 25, 2001","Box Score","Denver Nuggets","98","Los Angeles Lakers","105","",""
"191","Sun, Nov 25, 2001","Box Score","Indiana Pacers","88","Seattle SuperSonics","99","",""
"192","Sun, Nov 25, 2001","Box Score","Philadelphia 76ers","88","Toronto Raptors","107","",""
"193","Mon, Nov 26, 2001","Box Score","Sacramento Kings","94","Memphis Grizzlies","98","",""
"194","Mon, Nov 26, 2001","Box Score","Atlanta Hawks","83","New York Knicks","88","",""
"195","Mon, Nov 26, 2001","Box Score","Detroit Pistons","105","Orlando Magic","100","",""
"196","Mon, Nov 26, 2001","Box Score","Phoenix Suns","111","Utah Jazz","104","OT",""
"197","Tue, Nov 27, 2001","Box Score","Washington Wizards","75","Cleveland Cavaliers","94","",""
"198","Tue, Nov 27, 2001","Box Score","Golden State Warriors","106","Dallas Mavericks","116","",""
"199","Tue, Nov 27, 2001","Box Score","Sacramento Kings","89","Houston Rockets","84","",""
"200","Tue, Nov 27, 2001","Box Score","Milwaukee Bucks","85","Los Angeles Lakers","104","",""
"201","Tue, Nov 27, 2001","Box Score","Boston Celtics","84","Miami Heat","83","",""
"202","Tue, Nov 27, 2001","Box Score","Chicago Bulls","68","New Jersey Nets","100","",""
"203","Tue, Nov 27, 2001","Box Score","Indiana Pacers","90","Portland Trail Blazers","96","",""
"204","Tue, Nov 27, 2001","Box Score","Minnesota Timberwolves","102","Seattle SuperSonics","112","",""
"205","Wed, Nov 28, 2001","Box Score","New York Knicks","105","Atlanta Hawks","100","",""
"206","Wed, Nov 28, 2001","Box Score","Indiana Pacers","99","Denver Nuggets","85","",""
"207","Wed, Nov 28, 2001","Box Score","Charlotte Hornets","104","Detroit Pistons","96","",""
"208","Wed, Nov 28, 2001","Box Score","Minnesota Timberwolves","75","Los Angeles Clippers","94","",""
"209","Wed, Nov 28, 2001","Box Score","Washington Wizards","94","Philadelphia 76ers","87","",""
"210","Wed, Nov 28, 2001","Box Score","Milwaukee Bucks","84","Phoenix Suns","104","",""
"211","Wed, Nov 28, 2001","Box Score","Golden State Warriors","83","San Antonio Spurs","94","",""
"212","Wed, Nov 28, 2001","Box Score","Seattle SuperSonics","88","Utah Jazz","112","",""
"213","Thu, Nov 29, 2001","Box Score","Miami Heat","72","Chicago Bulls","78","",""
"214","Thu, Nov 29, 2001","Box Score","Atlanta Hawks","105","Cleveland Cavaliers","96","",""
"215","Thu, Nov 29, 2001","Box Score","Sacramento Kings","110","Dallas Mavericks","98","",""
"216","Thu, Nov 29, 2001","Box Score","Boston Celtics","99","Orlando Magic","89","",""
"217","Thu, Nov 29, 2001","Box Score","Memphis Grizzlies","88","Toronto Raptors","91","",""
"218","Fri, Nov 30, 2001","Box Score","Detroit Pistons","110","Charlotte Hornets","105","",""
"219","Fri, Nov 30, 2001","Box Score","Los Angeles Clippers","93","Denver Nuggets","96","",""
"220","Fri, Nov 30, 2001","Box Score","Houston Rockets","85","Memphis Grizzlies","102","",""
"221","Fri, Nov 30, 2001","Box Score","Washington Wizards","84","Miami Heat","75","",""
"222","Fri, Nov 30, 2001","Box Score","Utah Jazz","76","Phoenix Suns","98","",""
"223","Fri, Nov 30, 2001","Box Score","Milwaukee Bucks","95","Portland Trail Blazers","101","",""
"224","Fri, Nov 30, 2001","Box Score","Sacramento Kings","109","San Antonio Spurs","106","OT",""
"225","Fri, Nov 30, 2001","Box Score","Los Angeles Lakers","107","Seattle SuperSonics","92","",""
"226","Sat, Dec 1, 2001","Box Score","Toronto Raptors","104","Atlanta Hawks","103","",""
"227","Sat, Dec 1, 2001","Box Score","Philadelphia 76ers","93","Chicago Bulls","76","",""
"228","Sat, Dec 1, 2001","Box Score","Charlotte Hornets","81","Cleveland Cavaliers","93","",""
"229","Sat, Dec 1, 2001","Box Score","Dallas Mavericks","111","Golden State Warriors","82","",""
"230","Sat, Dec 1, 2001","Box Score","San Antonio Spurs","85","Houston Rockets","75","",""
"231","Sat, Dec 1, 2001","Box Score","Minnesota Timberwolves","76","Los Angeles Lakers","102","",""
"232","Sat, Dec 1, 2001","Box Score","Boston Celtics","105","New Jersey Nets","98","OT",""
"233","Sat, Dec 1, 2001","Box Score","Detroit Pistons","100","New York Knicks","97","",""
"234","Sat, Dec 1, 2001","Box Score","Phoenix Suns","97","Portland Trail Blazers","83","",""
"235","Sat, Dec 1, 2001","Box Score","Indiana Pacers","100","Utah Jazz","97","",""
"236","Sat, Dec 1, 2001","Box Score","Orlando Magic","96","Washington Wizards","87","",""
"237","Sun, Dec 2, 2001","Box Score","Indiana Pacers","72","Los Angeles Clippers","103","",""
"238","Sun, Dec 2, 2001","Box Score","Memphis Grizzlies","93","Philadelphia 76ers","87","",""
"239","Sun, Dec 2, 2001","Box Score","Dallas Mavericks","120","Sacramento Kings","114","OT",""
"240","Sun, Dec 2, 2001","Box Score","Milwaukee Bucks","83","Seattle SuperSonics","97","",""
"241","Sun, Dec 2, 2001","Box Score","Boston Celtics","85","Toronto Raptors","69","",""
"242","Mon, Dec 3, 2001","Box Score","Houston Rockets","86","New York Knicks","89","",""
"243","Mon, Dec 3, 2001","Box Score","Memphis Grizzlies","71","Orlando Magic","113","",""
"244","Mon, Dec 3, 2001","Box Score","Golden State Warriors","93","Phoenix Suns","110","",""
"245","Tue, Dec 4, 2001","Box Score","Houston Rockets","75","Chicago Bulls","103","",""
"246","Tue, Dec 4, 2001","Box Score","Detroit Pistons","88","Cleveland Cavaliers","100","",""
"247","Tue, Dec 4, 2001","Box Score","Denver Nuggets","96","Indiana Pacers","104","",""
"248","Tue, Dec 4, 2001","Box Score","Miami Heat","83","Los Angeles Clippers","87","",""
"249","Tue, Dec 4, 2001","Box Score","New York Knicks","85","Milwaukee Bucks","71","",""
"250","Tue, Dec 4, 2001","Box Score","Seattle SuperSonics","83","Minnesota Timberwolves","108","",""
"251","Tue, Dec 4, 2001","Box Score","Philadelphia 76ers","84","Sacramento Kings","94","",""
"252","Tue, Dec 4, 2001","Box Score","Washington Wizards","88","San Antonio Spurs","103","",""
"253","Tue, Dec 4, 2001","Box Score","Charlotte Hornets","100","Utah Jazz","104","",""
"254","Wed, Dec 5, 2001","Box Score","San Antonio Spurs","120","Atlanta Hawks","112","",""
"255","Wed, Dec 5, 2001","Box Score","Denver Nuggets","80","Boston Celtics","95","",""
"256","Wed, Dec 5, 2001","Box Score","Seattle SuperSonics","91","Detroit Pistons","95","",""
"257","Wed, Dec 5, 2001","Box Score","Philadelphia 76ers","87","Golden State Warriors","93","",""
"258","Wed, Dec 5, 2001","Box Score","Dallas Mavericks","94","Los Angeles Lakers","98","",""
"259","Wed, Dec 5, 2001","Box Score","Phoenix Suns","87","New Jersey Nets","106","",""
"260","Wed, Dec 5, 2001","Box Score","Chicago Bulls","74","Orlando Magic","102","",""
"261","Thu, Dec 6, 2001","Box Score","Washington Wizards","85","Houston Rockets","82","",""
"262","Thu, Dec 6, 2001","Box Score","Minnesota Timberwolves","105","Memphis Grizzlies","80","",""
"263","Thu, Dec 6, 2001","Box Score","Toronto Raptors","89","Milwaukee Bucks","95","",""
"264","Thu, Dec 6, 2001","Box Score","Charlotte Hornets","95","Portland Trail Blazers","89","",""
"265","Fri, Dec 7, 2001","Box Score","Phoenix Suns","102","Boston Celtics","109","OT",""
"266","Fri, Dec 7, 2001","Box Score","Charlotte Hornets","106","Golden State Warriors","89","",""
"267","Fri, Dec 7, 2001","Box Score","Chicago Bulls","83","Indiana Pacers","98","",""
"268","Fri, Dec 7, 2001","Box Score","Utah Jazz","102","Los Angeles Clippers","86","",""
"269","Fri, Dec 7, 2001","Box Score","Cleveland Cavaliers","84","New Jersey Nets","96","",""
"270","Fri, Dec 7, 2001","Box Score","Atlanta Hawks","94","Orlando Magic","129","",""
"271","Fri, Dec 7, 2001","Box Score","Los Angeles Lakers","91","Sacramento Kings","97","",""
"272","Fri, Dec 7, 2001","Box Score","Philadelphia 76ers","76","San Antonio Spurs","86","",""
"273","Fri, Dec 7, 2001","Box Score","Miami Heat","98","Seattle SuperSonics","94","OT",""
"274","Fri, Dec 7, 2001","Box Score","Denver Nuggets","96","Toronto Raptors","98","OT",""
"275","Sat, Dec 8, 2001","Box Score","Orlando Magic","104","Atlanta Hawks","107","",""
"276","Sat, Dec 8, 2001","Box Score","Boston Celtics","84","Chicago Bulls","87","",""
"277","Sat, Dec 8, 2001","Box Score","Denver Nuggets","99","Cleveland Cavaliers","109","",""
"278","Sat, Dec 8, 2001","Box Score","Washington Wizards","102","Dallas Mavericks","95","",""
"279","Sat, Dec 8, 2001","Box Score","Philadelphia 76ers","83","Memphis Grizzlies","92","",""
"280","Sat, Dec 8, 2001","Box Score","New Jersey Nets","79","Milwaukee Bucks","95","",""
"281","Sat, Dec 8, 2001","Box Score","Houston Rockets","97","Minnesota Timberwolves","107","",""
"282","Sat, Dec 8, 2001","Box Score","Indiana Pacers","99","New York Knicks","101","",""
"283","Sat, Dec 8, 2001","Box Score","Seattle SuperSonics","92","Portland Trail Blazers","113","",""
"284","Sat, Dec 8, 2001","Box Score","Golden State Warriors","101","Utah Jazz","111","",""
"285","Sun, Dec 9, 2001","Box Score","Houston Rockets","77","Detroit Pistons","105","",""
"286","Sun, Dec 9, 2001","Box Score","Charlotte Hornets","78","Los Angeles Clippers","89","",""
"287","Sun, Dec 9, 2001","Box Score","Miami Heat","88","Sacramento Kings","95","",""
"288","Sun, Dec 9, 2001","Box Score","Phoenix Suns","91","Toronto Raptors","90","",""
"289","Mon, Dec 10, 2001","Box Score","Orlando Magic","92","Los Angeles Clippers","100","",""
