"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"1","Tue, Nov 2, 2004","Box Score","Sacramento Kings","98","Dallas Mavericks","107","",""
"2","Tue, Nov 2, 2004","Box Score","Houston Rockets","79","Detroit Pistons","87","",""
"3","Tue, Nov 2, 2004","Box Score","Denver Nuggets","78","Los Angeles Lakers","89","",""
"4","Wed, Nov 3, 2004","Box Score","Philadelphia 76ers","98","Boston Celtics","95","",""
"5","Wed, Nov 3, 2004","Box Score","Indiana Pacers","109","Cleveland Cavaliers","104","2OT",""
"6","Wed, Nov 3, 2004","Box Score","Portland Trail Blazers","78","Golden State Warriors","75","",""
"7","Wed, Nov 3, 2004","Box Score","Seattle SuperSonics","84","Los Angeles Clippers","114","",""
"8","Wed, Nov 3, 2004","Box Score","Washington Wizards","103","Memphis Grizzlies","91","",""
"9","Wed, Nov 3, 2004","Box Score","New York Knicks","93","Minnesota Timberwolves","99","",""
"10","Wed, Nov 3, 2004","Box Score","Miami Heat","100","New Jersey Nets","77","",""
"11","Wed, Nov 3, 2004","Box Score","Dallas Mavericks","106","New Orleans Hornets","91","",""
"12","Wed, Nov 3, 2004","Box Score","Milwaukee Bucks","92","Orlando Magic","93","",""
"13","Wed, Nov 3, 2004","Box Score","Atlanta Hawks","82","Phoenix Suns","112","",""
"14","Wed, Nov 3, 2004","Box Score","Sacramento Kings","85","San Antonio Spurs","101","",""
"15","Wed, Nov 3, 2004","Box Score","Houston Rockets","88","Toronto Raptors","95","",""
"16","Wed, Nov 3, 2004","Box Score","Los Angeles Lakers","78","Utah Jazz","104","",""
"17","Thu, Nov 4, 2004","Box Score","Washington Wizards","103","Charlotte Bobcats","96","",""
"18","Thu, Nov 4, 2004","Box Score","Minnesota Timberwolves","92","Denver Nuggets","94","OT",""
"19","Thu, Nov 4, 2004","Box Score","Cleveland Cavaliers","86","Miami Heat","92","",""
"20","Fri, Nov 5, 2004","Box Score","Indiana Pacers","100","Boston Celtics","94","",""
"21","Fri, Nov 5, 2004","Box Score","New Jersey Nets","111","Chicago Bulls","106","2OT",""
"22","Fri, Nov 5, 2004","Box Score","Utah Jazz","102","Golden State Warriors","80","",""
"23","Fri, Nov 5, 2004","Box Score","San Antonio Spurs","105","Los Angeles Lakers","96","",""
"24","Fri, Nov 5, 2004","Box Score","Houston Rockets","89","Memphis Grizzlies","81","",""
"25","Fri, Nov 5, 2004","Box Score","Orlando Magic","90","New Orleans Hornets","89","",""
"26","Fri, Nov 5, 2004","Box Score","Phoenix Suns","108","Philadelphia 76ers","98","",""
"27","Fri, Nov 5, 2004","Box Score","Los Angeles Clippers","81","Portland Trail Blazers","94","",""
"28","Fri, Nov 5, 2004","Box Score","Atlanta Hawks","85","Seattle SuperSonics","106","",""
"29","Fri, Nov 5, 2004","Box Score","Detroit Pistons","89","Toronto Raptors","101","",""
"30","Sat, Nov 6, 2004","Box Score","Orlando Magic","100","Charlotte Bobcats","111","",""
"31","Sat, Nov 6, 2004","Box Score","Memphis Grizzlies","88","Dallas Mavericks","112","",""
"32","Sat, Nov 6, 2004","Box Score","Utah Jazz","106","Denver Nuggets","82","",""
"33","Sat, Nov 6, 2004","Box Score","Philadelphia 76ers","91","Detroit Pistons","99","",""
"34","Sat, Nov 6, 2004","Box Score","Los Angeles Clippers","94","Golden State Warriors","86","",""
"35","Sat, Nov 6, 2004","Box Score","Sacramento Kings","101","Houston Rockets","104","OT",""
"36","Sat, Nov 6, 2004","Box Score","Chicago Bulls","90","Indiana Pacers","100","",""
"37","Sat, Nov 6, 2004","Box Score","Cleveland Cavaliers","88","Milwaukee Bucks","102","",""
"38","Sat, Nov 6, 2004","Box Score","New Orleans Hornets","92","Minnesota Timberwolves","99","",""
"39","Sat, Nov 6, 2004","Box Score","Phoenix Suns","112","New Jersey Nets","80","",""
"40","Sat, Nov 6, 2004","Box Score","Boston Celtics","107","New York Knicks","73","",""
"41","Sat, Nov 6, 2004","Box Score","Miami Heat","118","Washington Wizards","106","",""
"42","Sun, Nov 7, 2004","Box Score","Atlanta Hawks","90","Los Angeles Lakers","106","",""
"43","Sun, Nov 7, 2004","Box Score","San Antonio Spurs","94","Seattle SuperSonics","113","",""
"44","Sun, Nov 7, 2004","Box Score","Portland Trail Blazers","97","Toronto Raptors","101","",""
"45","Mon, Nov 8, 2004","Box Score","Golden State Warriors","98","Dallas Mavericks","101","OT",""
"46","Mon, Nov 8, 2004","Box Score","Detroit Pistons","99","Los Angeles Clippers","96","2OT",""
"47","Mon, Nov 8, 2004","Box Score","Denver Nuggets","91","Utah Jazz","102","",""
"48","Tue, Nov 9, 2004","Box Score","Cleveland Cavaliers","93","Atlanta Hawks","79","",""
"49","Tue, Nov 9, 2004","Box Score","Phoenix Suns","94","Chicago Bulls","74","",""
"50","Tue, Nov 9, 2004","Box Score","Seattle SuperSonics","108","Denver Nuggets","88","",""
"51","Tue, Nov 9, 2004","Box Score","Memphis Grizzlies","87","Houston Rockets","90","",""
"52","Tue, Nov 9, 2004","Box Score","Washington Wizards","93","Miami Heat","103","",""
"53","Tue, Nov 9, 2004","Box Score","Indiana Pacers","102","Minnesota Timberwolves","101","",""
"54","Tue, Nov 9, 2004","Box Score","Portland Trail Blazers","60","New Jersey Nets","64","",""
"55","Tue, Nov 9, 2004","Box Score","Los Angeles Lakers","106","New Orleans Hornets","98","",""
"56","Tue, Nov 9, 2004","Box Score","Philadelphia 76ers","88","New York Knicks","96","",""
"57","Tue, Nov 9, 2004","Box Score","Dallas Mavericks","84","Orlando Magic","94","",""
"58","Tue, Nov 9, 2004","Box Score","Toronto Raptors","92","Sacramento Kings","108","",""
"59","Wed, Nov 10, 2004","Box Score","Portland Trail Blazers","88","Boston Celtics","90","",""
"60","Wed, Nov 10, 2004","Box Score","Phoenix Suns","109","Cleveland Cavaliers","114","OT",""
"61","Wed, Nov 10, 2004","Box Score","Los Angeles Clippers","102","Indiana Pacers","68","",""
"62","Wed, Nov 10, 2004","Box Score","Los Angeles Lakers","87","Memphis Grizzlies","110","",""
"63","Wed, Nov 10, 2004","Box Score","Charlotte Bobcats","100","Milwaukee Bucks","102","",""
"64","Wed, Nov 10, 2004","Box Score","New Jersey Nets","100","Philadelphia 76ers","108","OT",""
"65","Wed, Nov 10, 2004","Box Score","Golden State Warriors","71","San Antonio Spurs","91","",""
"66","Wed, Nov 10, 2004","Box Score","Sacramento Kings","78","Seattle SuperSonics","108","",""
"67","Wed, Nov 10, 2004","Box Score","Toronto Raptors","104","Utah Jazz","95","",""
"68","Wed, Nov 10, 2004","Box Score","Orlando Magic","96","Washington Wizards","106","",""
"69","Thu, Nov 11, 2004","Box Score","Detroit Pistons","109","Denver Nuggets","117","",""
"70","Thu, Nov 11, 2004","Box Score","Minnesota Timberwolves","96","Houston Rockets","91","",""
"71","Thu, Nov 11, 2004","Box Score","Dallas Mavericks","113","Miami Heat","93","",""
"72","Fri, Nov 12, 2004","Box Score","Charlotte Bobcats","74","Boston Celtics","91","",""
"73","Fri, Nov 12, 2004","Box Score","Golden State Warriors","67","Memphis Grizzlies","96","",""
"74","Fri, Nov 12, 2004","Box Score","Atlanta Hawks","96","New Orleans Hornets","95","",""
"75","Fri, Nov 12, 2004","Box Score","Los Angeles Clippers","96","New York Knicks","110","",""
"76","Fri, Nov 12, 2004","Box Score","Los Angeles Lakers","113","Orlando Magic","122","",""
"77","Fri, Nov 12, 2004","Box Score","Indiana Pacers","104","Philadelphia 76ers","106","OT",""
"78","Fri, Nov 12, 2004","Box Score","Miami Heat","84","San Antonio Spurs","93","",""
"79","Fri, Nov 12, 2004","Box Score","Toronto Raptors","87","Seattle SuperSonics","88","",""
"80","Sat, Nov 13, 2004","Box Score","San Antonio Spurs","103","Atlanta Hawks","88","",""
"81","Sat, Nov 13, 2004","Box Score","Golden State Warriors","103","Charlotte Bobcats","87","",""
"82","Sat, Nov 13, 2004","Box Score","Los Angeles Clippers","97","Chicago Bulls","96","",""
"83","Sat, Nov 13, 2004","Box Score","Washington Wizards","74","Cleveland Cavaliers","105","",""
"84","Sat, Nov 13, 2004","Box Score","Los Angeles Lakers","84","Houston Rockets","79","",""
"85","Sat, Nov 13, 2004","Box Score","New York Knicks","97","Indiana Pacers","103","",""
"86","Sat, Nov 13, 2004","Box Score","New Orleans Hornets","91","Milwaukee Bucks","94","",""
"87","Sat, Nov 13, 2004","Box Score","Dallas Mavericks","94","New Jersey Nets","78","",""
"88","Sat, Nov 13, 2004","Box Score","Sacramento Kings","113","Phoenix Suns","111","",""
"89","Sat, Nov 13, 2004","Box Score","Toronto Raptors","102","Portland Trail Blazers","105","",""
"90","Sat, Nov 13, 2004","Box Score","Detroit Pistons","93","Utah Jazz","108","",""
"91","Sun, Nov 14, 2004","Box Score","Milwaukee Bucks","110","Miami Heat","112","2OT",""
"92","Sun, Nov 14, 2004","Box Score","Orlando Magic","87","Philadelphia 76ers","96","",""
"93","Sun, Nov 14, 2004","Box Score","Denver Nuggets","89","Sacramento Kings","101","",""
"94","Sun, Nov 14, 2004","Box Score","Memphis Grizzlies","113","Seattle SuperSonics","118","",""
"95","Sun, Nov 14, 2004","Box Score","Dallas Mavericks","122","Washington Wizards","113","",""
"96","Mon, Nov 15, 2004","Box Score","Golden State Warriors","88","Cleveland Cavaliers","99","",""
"97","Mon, Nov 15, 2004","Box Score","Houston Rockets","80","New Jersey Nets","69","",""
"98","Tue, Nov 16, 2004","Box Score","Houston Rockets","84","Atlanta Hawks","88","",""
"99","Tue, Nov 16, 2004","Box Score","Utah Jazz","107","Charlotte Bobcats","105","",""
"100","Tue, Nov 16, 2004","Box Score","Phoenix Suns","107","Dallas Mavericks","101","",""
"101","Tue, Nov 16, 2004","Box Score","Toronto Raptors","89","Los Angeles Clippers","101","",""
"102","Tue, Nov 16, 2004","Box Score","Miami Heat","97","Minnesota Timberwolves","108","",""
"103","Tue, Nov 16, 2004","Box Score","Seattle SuperSonics","103","Philadelphia 76ers","95","",""
"104","Tue, Nov 16, 2004","Box Score","Chicago Bulls","106","Sacramento Kings","113","",""
"105","Tue, Nov 16, 2004","Box Score","New York Knicks","81","San Antonio Spurs","99","",""
"106","Wed, Nov 17, 2004","Box Score","Toronto Raptors","106","Denver Nuggets","112","",""
"107","Wed, Nov 17, 2004","Box Score","Minnesota Timberwolves","85","Detroit Pistons","93","",""
"108","Wed, Nov 17, 2004","Box Score","Chicago Bulls","85","Golden State Warriors","98","",""
"109","Wed, Nov 17, 2004","Box Score","Atlanta Hawks","86","Indiana Pacers","93","",""
"110","Wed, Nov 17, 2004","Box Score","Los Angeles Clippers","89","Los Angeles Lakers","103","",""
"111","Wed, Nov 17, 2004","Box Score","Miami Heat","113","Milwaukee Bucks","106","",""
"112","Wed, Nov 17, 2004","Box Score","Seattle SuperSonics","79","New Jersey Nets","68","",""
"113","Wed, Nov 17, 2004","Box Score","Phoenix Suns","95","New Orleans Hornets","84","",""
"114","Wed, Nov 17, 2004","Box Score","Utah Jazz","92","Orlando Magic","107","",""
"115","Wed, Nov 17, 2004","Box Score","Memphis Grizzlies","101","Portland Trail Blazers","82","",""
"116","Wed, Nov 17, 2004","Box Score","Boston Celtics","105","Washington Wizards","110","OT",""
"117","Thu, Nov 18, 2004","Box Score","Cleveland Cavaliers","106","Charlotte Bobcats","89","",""
"118","Thu, Nov 18, 2004","Box Score","New York Knicks","93","Houston Rockets","92","",""
"119","Thu, Nov 18, 2004","Box Score","San Antonio Spurs","88","Philadelphia 76ers","80","",""
"120","Fri, Nov 19, 2004","Box Score","San Antonio Spurs","92","Boston Celtics","84","",""
"121","Fri, Nov 19, 2004","Box Score","New York Knicks","101","Dallas Mavericks","103","",""
"122","Fri, Nov 19, 2004","Box Score","Chicago Bulls","81","Denver Nuggets","99","",""
"123","Fri, Nov 19, 2004","Box Score","Indiana Pacers","97","Detroit Pistons","82","",""
"124","Fri, Nov 19, 2004","Box Score","Utah Jazz","105","Miami Heat","107","OT",""
"125","Fri, Nov 19, 2004","Box Score","Los Angeles Lakers","102","Phoenix Suns","107","",""
"126","Fri, Nov 19, 2004","Box Score","Milwaukee Bucks","98","Portland Trail Blazers","110","",""
"127","Fri, Nov 19, 2004","Box Score","Memphis Grizzlies","105","Sacramento Kings","107","",""
"128","Fri, Nov 19, 2004","Box Score","Seattle SuperSonics","101","Toronto Raptors","94","",""
"129","Sat, Nov 20, 2004","Box Score","Utah Jazz","92","Atlanta Hawks","79","",""
"130","Sat, Nov 20, 2004","Box Score","Charlotte Bobcats","84","Cleveland Cavaliers","100","",""
"131","Sat, Nov 20, 2004","Box Score","Memphis Grizzlies","100","Golden State Warriors","87","",""
"132","Sat, Nov 20, 2004","Box Score","Orlando Magic","86","Indiana Pacers","83","",""
"133","Sat, Nov 20, 2004","Box Score","Houston Rockets","91","Los Angeles Clippers","86","OT",""
"134","Sat, Nov 20, 2004","Box Score","Washington Wizards","97","New Jersey Nets","86","",""
"135","Sat, Nov 20, 2004","Box Score","Minnesota Timberwolves","99","New Orleans Hornets","94","",""
"136","Sun, Nov 21, 2004","Box Score","Seattle SuperSonics","83","Boston Celtics","102","",""
"137","Sun, Nov 21, 2004","Box Score","Dallas Mavericks","82","Denver Nuggets","110","",""
"138","Sun, Nov 21, 2004","Box Score","Charlotte Bobcats","116","Detroit Pistons","117","2OT",""
"139","Sun, Nov 21, 2004","Box Score","Phoenix Suns","122","Los Angeles Clippers","111","",""
"140","Sun, Nov 21, 2004","Box Score","Chicago Bulls","93","Los Angeles Lakers","102","",""
"141","Sun, Nov 21, 2004","Box Score","Philadelphia 76ers","83","Miami Heat","93","",""
"142","Sun, Nov 21, 2004","Box Score","Cleveland Cavaliers","88","New York Knicks","98","",""
"143","Sun, Nov 21, 2004","Box Score","Houston Rockets","97","Portland Trail Blazers","93","",""
"144","Sun, Nov 21, 2004","Box Score","Milwaukee Bucks","79","Sacramento Kings","88","",""
"145","Sun, Nov 21, 2004","Box Score","San Antonio Spurs","91","Toronto Raptors","96","",""
"146","Mon, Nov 22, 2004","Box Score","Minnesota Timberwolves","83","Dallas Mavericks","82","",""
"147","Mon, Nov 22, 2004","Box Score","San Antonio Spurs","90","Memphis Grizzlies","93","",""
"148","Mon, Nov 22, 2004","Box Score","Chicago Bulls","82","Phoenix Suns","100","",""
"149","Mon, Nov 22, 2004","Box Score","New Orleans Hornets","76","Utah Jazz","75","",""
"150","Tue, Nov 23, 2004","Box Score","Detroit Pistons","89","Charlotte Bobcats","91","",""
"151","Tue, Nov 23, 2004","Box Score","New Jersey Nets","88","Denver Nuggets","90","",""
