,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,line,game_date
0,1,"Tue, Oct 30, 2007",Box Score,Utah Jazz,117,Golden State Warriors,96,,,3,0
1,2,"Tue, Oct 30, 2007",Box Score,Houston Rockets,95,Los Angeles Lakers,93,,,-5.5,0
2,3,"Tue, Oct 30, 2007",Box Score,Portland Trail Blazers,97,San Antonio Spurs,106,,,13.5,0
3,4,"Wed, Oct 31, 2007",Box Score,Dallas Mavericks,92,Cleveland Cavaliers,74,,,-3.5,0
4,5,"Wed, Oct 31, 2007",Box Score,Seattle SuperSonics,103,Denver Nuggets,120,,,11,0
5,6,"Wed, Oct 31, 2007",Box Score,Washington Wizards,110,Indiana Pacers,119,OT,,-2,0
6,7,"Wed, Oct 31, 2007",Box Score,San Antonio Spurs,104,Memphis Grizzlies,101,,,-6.5,0
7,8,"Wed, Oct 31, 2007",Box Score,Chicago Bulls,103,New Jersey Nets,112,OT,,2.5,0
8,9,"Wed, Oct 31, 2007",Box Score,Sacramento Kings,90,New Orleans Hornets,104,,,9.5,0
9,10,"Wed, Oct 31, 2007",Box Score,Milwaukee Bucks,83,Orlando Magic,102,,,7,0
10,11,"Wed, Oct 31, 2007",Box Score,Philadelphia 76ers,97,Toronto Raptors,106,,,7,0
11,12,"Thu, Nov 1, 2007",Box Score,Detroit Pistons,91,Miami Heat,80,,,-4.5,0
12,13,"Thu, Nov 1, 2007",Box Score,Phoenix Suns,106,Seattle SuperSonics,99,,,-10.5,0
13,14,"Thu, Nov 1, 2007",Box Score,Houston Rockets,106,Utah Jazz,95,,,4,0
14,15,"Fri, Nov 2, 2007",Box Score,Dallas Mavericks,94,Atlanta Hawks,101,,,-6,0
15,16,"Fri, Nov 2, 2007",Box Score,Washington Wizards,83,Boston Celtics,103,,,6.5,0
16,17,"Fri, Nov 2, 2007",Box Score,Milwaukee Bucks,99,Charlotte Bobcats,102,,,3,0
17,18,"Fri, Nov 2, 2007",Box Score,Philadelphia 76ers,96,Chicago Bulls,85,,,8.5,0
18,19,"Fri, Nov 2, 2007",Box Score,New York Knicks,106,Cleveland Cavaliers,110,,,5,0
19,20,"Fri, Nov 2, 2007",Box Score,Miami Heat,85,Indiana Pacers,87,,,7,0
20,21,"Fri, Nov 2, 2007",Box Score,Golden State Warriors,114,Los Angeles Clippers,120,,,2.5,0
21,22,"Fri, Nov 2, 2007",Box Score,Denver Nuggets,99,Minnesota Timberwolves,91,,,-8.5,0
22,23,"Fri, Nov 2, 2007",Box Score,Toronto Raptors,106,New Jersey Nets,69,,,3,0
23,24,"Fri, Nov 2, 2007",Box Score,Portland Trail Blazers,93,New Orleans Hornets,113,,,7.5,0
24,25,"Fri, Nov 2, 2007",Box Score,Detroit Pistons,116,Orlando Magic,92,,,3,0
25,26,"Fri, Nov 2, 2007",Box Score,Los Angeles Lakers,119,Phoenix Suns,98,,,9,0
26,27,"Fri, Nov 2, 2007",Box Score,Sacramento Kings,80,San Antonio Spurs,96,,,14.5,0
27,28,"Sat, Nov 3, 2007",Box Score,Sacramento Kings,102,Dallas Mavericks,123,,,15,0
28,29,"Sat, Nov 3, 2007",Box Score,Portland Trail Blazers,80,Houston Rockets,89,,,11.5,0
29,30,"Sat, Nov 3, 2007",Box Score,Indiana Pacers,121,Memphis Grizzlies,111,,,5,0
30,31,"Sat, Nov 3, 2007",Box Score,Chicago Bulls,72,Milwaukee Bucks,78,,,-3,0
31,32,"Sat, Nov 3, 2007",Box Score,New Jersey Nets,93,Philadelphia 76ers,88,,,-0.5,0
32,33,"Sat, Nov 3, 2007",Box Score,Golden State Warriors,110,Utah Jazz,133,,,9.5,0
33,34,"Sat, Nov 3, 2007",Box Score,Orlando Magic,94,Washington Wizards,82,,,2,0
34,35,"Sun, Nov 4, 2007",Box Score,New Orleans Hornets,93,Denver Nuggets,88,,,5,0
35,36,"Sun, Nov 4, 2007",Box Score,Atlanta Hawks,91,Detroit Pistons,92,,,7.5,0
36,37,"Sun, Nov 4, 2007",Box Score,Seattle SuperSonics,101,Los Angeles Clippers,115,,,6.5,0
37,38,"Sun, Nov 4, 2007",Box Score,Utah Jazz,109,Los Angeles Lakers,119,,,0,0
38,39,"Sun, Nov 4, 2007",Box Score,Charlotte Bobcats,90,Miami Heat,88,,,3,0
39,40,"Sun, Nov 4, 2007",Box Score,Minnesota Timberwolves,93,New York Knicks,97,,,8.5,0
40,41,"Sun, Nov 4, 2007",Box Score,Cleveland Cavaliers,92,Phoenix Suns,103,,,8.5,0
41,42,"Sun, Nov 4, 2007",Box Score,Boston Celtics,98,Toronto Raptors,95,OT,,1.5,0
42,43,"Mon, Nov 5, 2007",Box Score,Houston Rockets,98,Dallas Mavericks,107,,,4.5,0
43,44,"Tue, Nov 6, 2007",Box Score,Phoenix Suns,115,Charlotte Bobcats,83,,,-4.5,0
44,45,"Tue, Nov 6, 2007",Box Score,Los Angeles Clippers,97,Chicago Bulls,91,,,8,0
45,46,"Tue, Nov 6, 2007",Box Score,Cleveland Cavaliers,108,Golden State Warriors,104,,,2,0
46,47,"Tue, Nov 6, 2007",Box Score,San Antonio Spurs,81,Houston Rockets,89,,,-2.5,0
47,48,"Tue, Nov 6, 2007",Box Score,New Orleans Hornets,118,Los Angeles Lakers,104,,,2.5,0
48,49,"Tue, Nov 6, 2007",Box Score,Toronto Raptors,85,Milwaukee Bucks,112,,,-3,0
49,50,"Tue, Nov 6, 2007",Box Score,Orlando Magic,111,Minnesota Timberwolves,103,,,-6.5,0
50,51,"Tue, Nov 6, 2007",Box Score,Atlanta Hawks,82,New Jersey Nets,87,,,4,0
51,52,"Tue, Nov 6, 2007",Box Score,Denver Nuggets,112,New York Knicks,119,,,-3,0
52,53,"Tue, Nov 6, 2007",Box Score,Seattle SuperSonics,98,Sacramento Kings,104,,,2,0
53,54,"Wed, Nov 7, 2007",Box Score,Phoenix Suns,96,Atlanta Hawks,105,,,-5.5,0
54,55,"Wed, Nov 7, 2007",Box Score,Denver Nuggets,93,Boston Celtics,119,,,6,0
55,56,"Wed, Nov 7, 2007",Box Score,Los Angeles Clippers,104,Indiana Pacers,89,,,6.5,0
56,57,"Wed, Nov 7, 2007",Box Score,Charlotte Bobcats,63,Philadelphia 76ers,94,,,4,0
57,58,"Wed, Nov 7, 2007",Box Score,New Orleans Hornets,90,Portland Trail Blazers,93,,,-2.5,0
58,59,"Wed, Nov 7, 2007",Box Score,Miami Heat,78,San Antonio Spurs,88,,,11.5,0
59,60,"Wed, Nov 7, 2007",Box Score,Memphis Grizzlies,105,Seattle SuperSonics,98,,,-1,0
60,61,"Wed, Nov 7, 2007",Box Score,Orlando Magic,105,Toronto Raptors,96,,,4.5,0
61,62,"Wed, Nov 7, 2007",Box Score,Cleveland Cavaliers,101,Utah Jazz,103,,,9.5,0
62,63,"Thu, Nov 8, 2007",Box Score,Detroit Pistons,93,Chicago Bulls,97,,,0,0
63,64,"Thu, Nov 8, 2007",Box Score,Dallas Mavericks,120,Golden State Warriors,115,,,-7.5,0
64,65,"Thu, Nov 8, 2007",Box Score,Washington Wizards,85,New Jersey Nets,87,,,6,0
65,66,"Fri, Nov 9, 2007",Box Score,Atlanta Hawks,83,Boston Celtics,106,,,8.5,0
66,67,"Fri, Nov 9, 2007",Box Score,Indiana Pacers,87,Charlotte Bobcats,96,,,1.5,0
67,68,"Fri, Nov 9, 2007",Box Score,Los Angeles Clippers,79,Detroit Pistons,103,,,8,0
68,69,"Fri, Nov 9, 2007",Box Score,Milwaukee Bucks,88,Houston Rockets,104,,,9,0
69,70,"Fri, Nov 9, 2007",Box Score,Minnesota Timberwolves,93,Los Angeles Lakers,107,,,10.5,0
70,71,"Fri, Nov 9, 2007",Box Score,Phoenix Suns,106,Miami Heat,101,,,-8,0
71,72,"Fri, Nov 9, 2007",Box Score,San Antonio Spurs,97,New Orleans Hornets,85,,,0,0
72,73,"Fri, Nov 9, 2007",Box Score,Orlando Magic,112,New York Knicks,102,,,-3.5,0
73,74,"Fri, Nov 9, 2007",Box Score,Toronto Raptors,105,Philadelphia 76ers,103,,,-2,0
74,75,"Fri, Nov 9, 2007",Box Score,Memphis Grizzlies,98,Portland Trail Blazers,110,,,2.5,0
75,76,"Fri, Nov 9, 2007",Box Score,Cleveland Cavaliers,93,Sacramento Kings,91,,,-6,0
76,77,"Fri, Nov 9, 2007",Box Score,Utah Jazz,103,Seattle SuperSonics,101,,,-5.5,0
77,78,"Fri, Nov 9, 2007",Box Score,Denver Nuggets,118,Washington Wizards,92,,,-2.5,0
78,79,"Sat, Nov 10, 2007",Box Score,Toronto Raptors,101,Chicago Bulls,71,,,6.5,0
79,80,"Sat, Nov 10, 2007",Box Score,Denver Nuggets,113,Indiana Pacers,106,,,-1.5,0
80,81,"Sat, Nov 10, 2007",Box Score,Boston Celtics,112,New Jersey Nets,101,,,-2,0
81,82,"Sat, Nov 10, 2007",Box Score,Phoenix Suns,106,Orlando Magic,96,,,-1,0
82,83,"Sat, Nov 10, 2007",Box Score,Dallas Mavericks,82,Portland Trail Blazers,91,,,-8,0
83,84,"Sat, Nov 10, 2007",Box Score,Minnesota Timberwolves,93,Sacramento Kings,100,,,4.5,0
84,85,"Sat, Nov 10, 2007",Box Score,Memphis Grizzlies,94,Utah Jazz,118,,,10,0
85,86,"Sun, Nov 11, 2007",Box Score,Washington Wizards,101,Atlanta Hawks,90,,,5.5,0
86,87,"Sun, Nov 11, 2007",Box Score,Houston Rockets,85,Charlotte Bobcats,82,,,-6.5,0
87,88,"Sun, Nov 11, 2007",Box Score,Cleveland Cavaliers,103,Los Angeles Clippers,95,,,0,0
88,89,"Sun, Nov 11, 2007",Box Score,Miami Heat,75,New York Knicks,72,,,3,0
89,90,"Sun, Nov 11, 2007",Box Score,New Orleans Hornets,93,Philadelphia 76ers,72,,,-2.5,0
90,91,"Sun, Nov 11, 2007",Box Score,Milwaukee Bucks,88,San Antonio Spurs,113,,,10.5,0
91,92,"Sun, Nov 11, 2007",Box Score,Detroit Pistons,107,Seattle SuperSonics,103,,,-6.5,0
92,93,"Mon, Nov 12, 2007",Box Score,Cleveland Cavaliers,100,Denver Nuggets,122,,,8,0
93,94,"Mon, Nov 12, 2007",Box Score,New Orleans Hornets,84,New Jersey Nets,82,,,-1.5,0
94,95,"Mon, Nov 12, 2007",Box Score,Sacramento Kings,93,Utah Jazz,117,,,14,0
95,96,"Tue, Nov 13, 2007",Box Score,Miami Heat,76,Charlotte Bobcats,91,,,1.5,0
96,97,"Tue, Nov 13, 2007",Box Score,Philadelphia 76ers,84,Dallas Mavericks,99,,,11,0
97,98,"Tue, Nov 13, 2007",Box Score,Boston Celtics,101,Indiana Pacers,86,,,-7,0
98,99,"Tue, Nov 13, 2007",Box Score,Houston Rockets,99,Memphis Grizzlies,105,,,-6.5,0
99,100,"Tue, Nov 13, 2007",Box Score,Seattle SuperSonics,76,Orlando Magic,103,,,10.5,0
100,101,"Tue, Nov 13, 2007",Box Score,New York Knicks,102,Phoenix Suns,113,,,12,0
101,102,"Tue, Nov 13, 2007",Box Score,Detroit Pistons,94,Portland Trail Blazers,102,,,-5,0
102,103,"Tue, Nov 13, 2007",Box Score,Los Angeles Lakers,92,San Antonio Spurs,107,,,8,0
103,104,"Wed, Nov 14, 2007",Box Score,Charlotte Bobcats,109,Atlanta Hawks,117,,,5.5,0
104,105,"Wed, Nov 14, 2007",Box Score,New Jersey Nets,69,Boston Celtics,91,,,10.5,0
105,106,"Wed, Nov 14, 2007",Box Score,Orlando Magic,117,Cleveland Cavaliers,116,OT,,3,0
106,107,"Wed, Nov 14, 2007",Box Score,Portland Trail Blazers,93,Denver Nuggets,110,,,10.5,0
107,108,"Wed, Nov 14, 2007",Box Score,Detroit Pistons,111,Golden State Warriors,104,,,-2.5,0
108,109,"Wed, Nov 14, 2007",Box Score,Los Angeles Lakers,93,Houston Rockets,90,,,6.5,0
109,110,"Wed, Nov 14, 2007",Box Score,New York Knicks,81,Los Angeles Clippers,84,,,8.5,0
110,111,"Wed, Nov 14, 2007",Box Score,Seattle SuperSonics,104,Miami Heat,95,,,5.5,0
111,112,"Wed, Nov 14, 2007",Box Score,Memphis Grizzlies,99,Milwaukee Bucks,102,,,6.5,0
112,113,"Wed, Nov 14, 2007",Box Score,Sacramento Kings,103,Minnesota Timberwolves,108,,,2,0
113,114,"Wed, Nov 14, 2007",Box Score,Philadelphia 76ers,76,New Orleans Hornets,95,,,8.5,0
114,115,"Wed, Nov 14, 2007",Box Score,Utah Jazz,92,Toronto Raptors,88,,,-1,0
115,116,"Wed, Nov 14, 2007",Box Score,Indiana Pacers,90,Washington Wizards,103,,,6,0
116,117,"Thu, Nov 15, 2007",Box Score,San Antonio Spurs,92,Dallas Mavericks,105,,,1.5,0
117,118,"Thu, Nov 15, 2007",Box Score,Chicago Bulls,102,Phoenix Suns,112,,,8.5,0
118,119,"Fri, Nov 16, 2007",Box Score,Seattle SuperSonics,126,Atlanta Hawks,123,2OT,,7.5,0
119,120,"Fri, Nov 16, 2007",Box Score,Miami Heat,91,Boston Celtics,92,,,10.5,0
120,121,"Fri, Nov 16, 2007",Box Score,Utah Jazz,94,Cleveland Cavaliers,99,,,-1,0
121,122,"Fri, Nov 16, 2007",Box Score,Los Angeles Clippers,105,Golden State Warriors,122,,,5,0
122,123,"Fri, Nov 16, 2007",Box Score,Detroit Pistons,91,Los Angeles Lakers,103,,,3,0
123,124,"Fri, Nov 16, 2007",Box Score,New Orleans Hornets,120,Memphis Grizzlies,118,OT,,-3.5,0
124,125,"Fri, Nov 16, 2007",Box Score,Washington Wizards,105,Minnesota Timberwolves,89,,,-3.5,0
125,126,"Fri, Nov 16, 2007",Box Score,Orlando Magic,95,New Jersey Nets,70,,,-4,0
126,127,"Fri, Nov 16, 2007",Box Score,Portland Trail Blazers,88,Philadelphia 76ers,92,,,2.5,0
127,128,"Fri, Nov 16, 2007",Box Score,New York Knicks,118,Sacramento Kings,123,2OT,,3,0
128,129,"Fri, Nov 16, 2007",Box Score,Houston Rockets,84,San Antonio Spurs,90,,,9,0
129,130,"Fri, Nov 16, 2007",Box Score,Indiana Pacers,101,Toronto Raptors,110,,,7.5,0
130,131,"Sat, Nov 17, 2007",Box Score,Seattle SuperSonics,84,Charlotte Bobcats,100,,,8.5,0
131,132,"Sat, Nov 17, 2007",Box Score,Memphis Grizzlies,105,Dallas Mavericks,108,,,13.5,0
132,133,"Sat, Nov 17, 2007",Box Score,New York Knicks,83,Denver Nuggets,115,,,13.5,0
133,134,"Sat, Nov 17, 2007",Box Score,Phoenix Suns,115,Houston Rockets,105,,,-6,0
134,135,"Sat, Nov 17, 2007",Box Score,Utah Jazz,97,Indiana Pacers,117,,,-5.5,0
135,136,"Sat, Nov 17, 2007",Box Score,Chicago Bulls,92,Los Angeles Clippers,73,,,-2.5,0
136,137,"Sat, Nov 17, 2007",Box Score,Atlanta Hawks,96,Milwaukee Bucks,105,,,8.5,0
137,138,"Sat, Nov 17, 2007",Box Score,New Orleans Hornets,100,Minnesota Timberwolves,82,,,-6,0
138,139,"Sat, Nov 17, 2007",Box Score,Miami Heat,91,New Jersey Nets,87,,,-3,0
139,140,"Sat, Nov 17, 2007",Box Score,Portland Trail Blazers,90,Washington Wizards,109,,,6,0
140,141,"Sun, Nov 18, 2007",Box Score,Chicago Bulls,78,Los Angeles Lakers,106,,,5.5,0
141,142,"Sun, Nov 18, 2007",Box Score,Boston Celtics,102,Orlando Magic,104,,,0,0
142,143,"Sun, Nov 18, 2007",Box Score,Detroit Pistons,95,Sacramento Kings,105,,,-5,0
143,144,"Sun, Nov 18, 2007",Box Score,Golden State Warriors,106,Toronto Raptors,100,,,6.5,0
144,145,"Mon, Nov 19, 2007",Box Score,Portland Trail Blazers,92,Charlotte Bobcats,101,,,5.5,0
145,146,"Mon, Nov 19, 2007",Box Score,Seattle SuperSonics,108,Memphis Grizzlies,125,,,6,0
146,147,"Mon, Nov 19, 2007",Box Score,Orlando Magic,95,New Orleans Hornets,88,,,1,0
147,148,"Mon, Nov 19, 2007",Box Score,New Jersey Nets,75,Utah Jazz,102,,,11,0
148,149,"Tue, Nov 20, 2007",Box Score,San Antonio Spurs,95,Atlanta Hawks,83,,,-6,0
149,150,"Tue, Nov 20, 2007",Box Score,Milwaukee Bucks,111,Cleveland Cavaliers,107,,,6.5,0
150,151,"Tue, Nov 20, 2007",Box Score,Toronto Raptors,99,Dallas Mavericks,105,,,8.5,0
151,152,"Tue, Nov 20, 2007",Box Score,Chicago Bulls,91,Denver Nuggets,112,,,8,0
152,153,"Tue, Nov 20, 2007",Box Score,Los Angeles Lakers,134,Indiana Pacers,114,,,-2,0
153,154,"Tue, Nov 20, 2007",Box Score,Golden State Warriors,108,New York Knicks,82,,,-2,0
154,155,"Tue, Nov 20, 2007",Box Score,Phoenix Suns,100,Sacramento Kings,98,,,-7.5,0
155,156,"Tue, Nov 20, 2007",Box Score,Philadelphia 76ers,101,Washington Wizards,116,,,6.5,0
156,157,"Wed, Nov 21, 2007",Box Score,Golden State Warriors,82,Boston Celtics,105,,,11,0
157,158,"Wed, Nov 21, 2007",Box Score,Washington Wizards,114,Charlotte Bobcats,111,OT,,7,0
158,159,"Wed, Nov 21, 2007",Box Score,New York Knicks,86,Detroit Pistons,98,,,11.5,0
159,160,"Wed, Nov 21, 2007",Box Score,Dallas Mavericks,100,Houston Rockets,94,,,2.5,0
160,161,"Wed, Nov 21, 2007",Box Score,Denver Nuggets,90,Los Angeles Clippers,101,,,-6.5,0
161,162,"Wed, Nov 21, 2007",Box Score,Toronto Raptors,95,Memphis Grizzlies,89,,,3.5,0
162,163,"Wed, Nov 21, 2007",Box Score,Atlanta Hawks,82,Miami Heat,79,,,8,0
163,164,"Wed, Nov 21, 2007",Box Score,Los Angeles Lakers,103,Milwaukee Bucks,110,,,-2.5,0
164,165,"Wed, Nov 21, 2007",Box Score,Cleveland Cavaliers,97,Minnesota Timberwolves,86,,,-5,0
165,166,"Wed, Nov 21, 2007",Box Score,Indiana Pacers,105,New Orleans Hornets,93,,,7,0
166,167,"Wed, Nov 21, 2007",Box Score,Sacramento Kings,111,Phoenix Suns,127,,,12.5,0
167,168,"Wed, Nov 21, 2007",Box Score,New Jersey Nets,106,Portland Trail Blazers,101,,,3.5,0
168,169,"Wed, Nov 21, 2007",Box Score,Orlando Magic,110,San Antonio Spurs,128,,,6,0
169,170,"Fri, Nov 23, 2007",Box Score,Los Angeles Lakers,94,Boston Celtics,107,,,7.5,0
170,171,"Fri, Nov 23, 2007",Box Score,Minnesota Timberwolves,93,Denver Nuggets,99,,,14,0
171,172,"Fri, Nov 23, 2007",Box Score,Philadelphia 76ers,78,Detroit Pistons,83,,,10,0
172,173,"Fri, Nov 23, 2007",Box Score,Dallas Mavericks,107,Indiana Pacers,111,,,-7.5,0
173,174,"Fri, Nov 23, 2007",Box Score,Houston Rockets,91,Miami Heat,98,,,-3.5,0
174,175,"Fri, Nov 23, 2007",Box Score,Charlotte Bobcats,92,Orlando Magic,105,,,9.5,0
175,176,"Fri, Nov 23, 2007",Box Score,Los Angeles Clippers,94,Phoenix Suns,113,,,14.5,0
176,177,"Fri, Nov 23, 2007",Box Score,Sacramento Kings,84,Portland Trail Blazers,87,,,4.5,0
177,178,"Fri, Nov 23, 2007",Box Score,Memphis Grizzlies,88,San Antonio Spurs,101,,,13,0
178,179,"Fri, Nov 23, 2007",Box Score,New Jersey Nets,98,Seattle SuperSonics,93,,,-3,0
179,180,"Fri, Nov 23, 2007",Box Score,New Orleans Hornets,71,Utah Jazz,99,,,6.5,0
180,181,"Fri, Nov 23, 2007",Box Score,Golden State Warriors,123,Washington Wizards,115,,,-2,0
181,182,"Sat, Nov 24, 2007",Box Score,Boston Celtics,96,Charlotte Bobcats,95,,,-8.5,0
182,183,"Sat, Nov 24, 2007",Box Score,Toronto Raptors,108,Cleveland Cavaliers,111,,,.,0
183,184,"Sat, Nov 24, 2007",Box Score,Denver Nuggets,81,Houston Rockets,109,,,5,0
184,185,"Sat, Nov 24, 2007",Box Score,New Orleans Hornets,98,Los Angeles Clippers,89,,,-2.5,0
185,186,"Sat, Nov 24, 2007",Box Score,Washington Wizards,118,Memphis Grizzlies,124,,,6,0
186,187,"Sat, Nov 24, 2007",Box Score,Dallas Mavericks,95,Milwaukee Bucks,97,,,-4,0
187,188,"Sat, Nov 24, 2007",Box Score,Atlanta Hawks,94,Minnesota Timberwolves,87,,,-4.5,0
188,189,"Sat, Nov 24, 2007",Box Score,Chicago Bulls,78,New York Knicks,85,,,-3,0
189,190,"Sat, Nov 24, 2007",Box Score,Miami Heat,99,Orlando Magic,120,,,7,0
190,191,"Sat, Nov 24, 2007",Box Score,Golden State Warriors,100,Philadelphia 76ers,98,OT,,-3.5,0
191,192,"Sun, Nov 25, 2007",Box Score,Utah Jazz,103,Detroit Pistons,93,,,.,0
192,193,"Sun, Nov 25, 2007",Box Score,Cleveland Cavaliers,111,Indiana Pacers,106,,,2,0
193,194,"Sun, Nov 25, 2007",Box Score,New Jersey Nets,102,Los Angeles Lakers,100,,,7,0
194,195,"Sun, Nov 25, 2007",Box Score,San Antonio Spurs,116,Seattle SuperSonics,101,,,-10,0
195,196,"Sun, Nov 25, 2007",Box Score,Chicago Bulls,78,Toronto Raptors,93,,,.,0
196,197,"Mon, Nov 26, 2007",Box Score,Washington Wizards,110,Dallas Mavericks,98,,,12,0
197,198,"Mon, Nov 26, 2007",Box Score,Phoenix Suns,114,Golden State Warriors,129,,,-4.5,0
198,199,"Mon, Nov 26, 2007",Box Score,Houston Rockets,88,Los Angeles Clippers,71,,,-6.5,0
199,200,"Mon, Nov 26, 2007",Box Score,Minnesota Timberwolves,103,New Orleans Hornets,94,,,-5.5,0
200,201,"Mon, Nov 26, 2007",Box Score,Utah Jazz,109,New York Knicks,113,,,11,0
201,202,"Mon, Nov 26, 2007",Box Score,Orlando Magic,85,Portland Trail Blazers,74,,,-4.5,0
202,203,"Mon, Nov 26, 2007",Box Score,San Antonio Spurs,99,Sacramento Kings,112,,,-6,0
203,204,"Tue, Nov 27, 2007",Box Score,Atlanta Hawks,78,Chicago Bulls,90,,,5.5,0
204,205,"Tue, Nov 27, 2007",Box Score,Boston Celtics,104,Cleveland Cavaliers,109,OT,,-3.5,0
205,206,"Tue, Nov 27, 2007",Box Score,Indiana Pacers,112,Denver Nuggets,110,,,8,0
206,207,"Tue, Nov 27, 2007",Box Score,Seattle SuperSonics,99,Los Angeles Lakers,106,,,12,0
207,208,"Tue, Nov 27, 2007",Box Score,Charlotte Bobcats,90,Miami Heat,110,,,7,0
208,209,"Tue, Nov 27, 2007",Box Score,Philadelphia 76ers,114,Milwaukee Bucks,99,,,6,0
209,210,"Tue, Nov 27, 2007",Box Score,Memphis Grizzlies,110,New Jersey Nets,103,,,6.5,0
210,211,"Wed, Nov 28, 2007",Box Score,Milwaukee Bucks,80,Atlanta Hawks,96,,,3.5,0
211,212,"Wed, Nov 28, 2007",Box Score,Minnesota Timberwolves,103,Dallas Mavericks,109,,,13.5,0
212,213,"Wed, Nov 28, 2007",Box Score,Cleveland Cavaliers,74,Detroit Pistons,109,,,8.5,0
213,214,"Wed, Nov 28, 2007",Box Score,Utah Jazz,106,Philadelphia 76ers,95,,,-6.5,0
214,215,"Wed, Nov 28, 2007",Box Score,Houston Rockets,100,Phoenix Suns,94,,,4.5,0
215,216,"Wed, Nov 28, 2007",Box Score,Indiana Pacers,95,Portland Trail Blazers,89,,,4.5,0
216,217,"Wed, Nov 28, 2007",Box Score,Golden State Warriors,103,Sacramento Kings,96,,,-1,0
217,218,"Wed, Nov 28, 2007",Box Score,Washington Wizards,94,San Antonio Spurs,109,,,12.5,0
218,219,"Wed, Nov 28, 2007",Box Score,Orlando Magic,110,Seattle SuperSonics,94,,,-8,0
219,220,"Wed, Nov 28, 2007",Box Score,Memphis Grizzlies,91,Toronto Raptors,103,,,7,0
220,221,"Thu, Nov 29, 2007",Box Score,New York Knicks,59,Boston Celtics,104,,,12.5,0
221,222,"Thu, Nov 29, 2007",Box Score,Houston Rockets,94,Golden State Warriors,113,,,-2.5,0
222,223,"Thu, Nov 29, 2007",Box Score,Denver Nuggets,99,Los Angeles Lakers,127,,,5.5,0
223,224,"Fri, Nov 30, 2007",Box Score,New Orleans Hornets,92,Atlanta Hawks,86,,,0,0
224,225,"Fri, Nov 30, 2007",Box Score,Portland Trail Blazers,80,Dallas Mavericks,91,,,13,0
225,226,"Fri, Nov 30, 2007",Box Score,Los Angeles Clippers,107,Denver Nuggets,123,,,9,0
226,227,"Fri, Nov 30, 2007",Box Score,Boston Celtics,95,Miami Heat,85,,,-3,0
227,228,"Fri, Nov 30, 2007",Box Score,San Antonio Spurs,106,Minnesota Timberwolves,91,,,-10,0
228,229,"Fri, Nov 30, 2007",Box Score,Milwaukee Bucks,88,New York Knicks,91,,,-2,0
229,230,"Fri, Nov 30, 2007",Box Score,Washington Wizards,84,Philadelphia 76ers,85,,,2.5,0
230,231,"Fri, Nov 30, 2007",Box Score,Orlando Magic,106,Phoenix Suns,110,,,5.5,0
231,232,"Fri, Nov 30, 2007",Box Score,Indiana Pacers,93,Seattle SuperSonics,95,,,-1.5,0
232,233,"Fri, Nov 30, 2007",Box Score,Cleveland Cavaliers,82,Toronto Raptors,91,,,3.5,0
233,234,"Fri, Nov 30, 2007",Box Score,Los Angeles Lakers,96,Utah Jazz,120,,,7.5,0
234,235,"Sat, Dec 1, 2007",Box Score,Charlotte Bobcats,95,Chicago Bulls,111,,,6.5,0
235,236,"Sat, Dec 1, 2007",Box Score,Minnesota Timberwolves,80,Memphis Grizzlies,109,,,9,0
236,237,"Sat, Dec 1, 2007",Box Score,Detroit Pistons,117,Milwaukee Bucks,91,,,-4,0
237,238,"Sat, Dec 1, 2007",Box Score,Philadelphia 76ers,92,New Jersey Nets,94,OT,,8,0
238,239,"Sat, Dec 1, 2007",Box Score,Dallas Mavericks,108,New Orleans Hornets,112,OT,,-3,0
239,240,"Sat, Dec 1, 2007",Box Score,Houston Rockets,99,Sacramento Kings,107,,,-6.5,0
240,241,"Sat, Dec 1, 2007",Box Score,Toronto Raptors,97,Washington Wizards,101,,,3,0
241,242,"Sun, Dec 2, 2007",Box Score,Cleveland Cavaliers,70,Boston Celtics,80,,,.,0
242,243,"Sun, Dec 2, 2007",Box Score,Miami Heat,89,Denver Nuggets,115,,,6.5,0
243,244,"Sun, Dec 2, 2007",Box Score,New Jersey Nets,95,Detroit Pistons,118,,,8,0
244,245,"Sun, Dec 2, 2007",Box Score,Indiana Pacers,101,Los Angeles Clippers,95,,,1.5,0
245,246,"Sun, Dec 2, 2007",Box Score,Orlando Magic,104,Los Angeles Lakers,97,,,0,0
246,247,"Sun, Dec 2, 2007",Box Score,Phoenix Suns,115,New York Knicks,104,,,-8.5,0
247,248,"Sun, Dec 2, 2007",Box Score,Portland Trail Blazers,79,San Antonio Spurs,100,,,15,0
248,249,"Sun, Dec 2, 2007",Box Score,Golden State Warriors,109,Seattle SuperSonics,96,,,-6,0
249,250,"Mon, Dec 3, 2007",Box Score,Dallas Mavericks,103,Chicago Bulls,98,,,-3,0
250,251,"Mon, Dec 3, 2007",Box Score,Orlando Magic,123,Golden State Warriors,117,OT,,2.5,0
251,252,"Mon, Dec 3, 2007",Box Score,Portland Trail Blazers,106,Memphis Grizzlies,105,,,9,0
252,253,"Mon, Dec 3, 2007",Box Score,Atlanta Hawks,88,Philadelphia 76ers,79,,,3,0
253,254,"Mon, Dec 3, 2007",Box Score,Charlotte Bobcats,79,Toronto Raptors,98,,,4,0
254,255,"Mon, Dec 3, 2007",Box Score,Miami Heat,101,Utah Jazz,110,,,9,0
