"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"1","Tue, Oct 28, 2003","Box Score","Dallas Mavericks","93","Los Angeles Lakers","109","",""
"2","Tue, Oct 28, 2003","Box Score","Miami Heat","74","Philadelphia 76ers","89","",""
"3","Tue, Oct 28, 2003","Box Score","Phoenix Suns","82","San Antonio Spurs","83","",""
"4","Wed, Oct 29, 2003","Box Score","Miami Heat","75","Boston Celtics","98","",""
"5","Wed, Oct 29, 2003","Box Score","Washington Wizards","99","Chicago Bulls","74","",""
"6","Wed, Oct 29, 2003","Box Score","San Antonio Spurs","72","Denver Nuggets","80","",""
"7","Wed, Oct 29, 2003","Box Score","Indiana Pacers","89","Detroit Pistons","87","",""
"8","Wed, Oct 29, 2003","Box Score","Dallas Mavericks","95","Golden State Warriors","87","",""
"9","Wed, Oct 29, 2003","Box Score","Milwaukee Bucks","89","Minnesota Timberwolves","95","",""
"10","Wed, Oct 29, 2003","Box Score","Atlanta Hawks","83","New Orleans Hornets","88","OT",""
"11","Wed, Oct 29, 2003","Box Score","Orlando Magic","85","New York Knicks","83","OT",""
"12","Wed, Oct 29, 2003","Box Score","Cleveland Cavaliers","92","Sacramento Kings","106","",""
"13","Wed, Oct 29, 2003","Box Score","New Jersey Nets","87","Toronto Raptors","90","",""
"14","Wed, Oct 29, 2003","Box Score","Portland Trail Blazers","92","Utah Jazz","99","",""
"15","Thu, Oct 30, 2003","Box Score","Denver Nuggets","85","Houston Rockets","102","",""
"16","Thu, Oct 30, 2003","Box Score","New Orleans Hornets","100","Orlando Magic","98","",""
"17","Thu, Oct 30, 2003","Box Score","Cleveland Cavaliers","86","Phoenix Suns","95","",""
"18","Thu, Oct 30, 2003","Box Score","Los Angeles Clippers","100","Seattle SuperSonics","109","","at Saitama, Japan"
"19","Fri, Oct 31, 2003","Box Score","Atlanta Hawks","94","Chicago Bulls","100","",""
"20","Fri, Oct 31, 2003","Box Score","Milwaukee Bucks","93","Indiana Pacers","79","",""
"21","Fri, Oct 31, 2003","Box Score","Seattle SuperSonics","124","Los Angeles Clippers","105","","at Saitama, Japan"
"22","Fri, Oct 31, 2003","Box Score","Boston Celtics","93","Memphis Grizzlies","91","",""
"23","Fri, Oct 31, 2003","Box Score","Detroit Pistons","93","Miami Heat","81","",""
"24","Fri, Oct 31, 2003","Box Score","Minnesota Timberwolves","61","New Jersey Nets","84","",""
"25","Fri, Oct 31, 2003","Box Score","Philadelphia 76ers","89","Sacramento Kings","100","",""
"26","Fri, Oct 31, 2003","Box Score","Washington Wizards","79","Toronto Raptors","82","",""
"27","Sat, Nov 1, 2003","Box Score","Indiana Pacers","103","Atlanta Hawks","99","OT",""
"28","Sat, Nov 1, 2003","Box Score","Utah Jazz","102","Dallas Mavericks","127","",""
"29","Sat, Nov 1, 2003","Box Score","Sacramento Kings","88","Denver Nuggets","109","",""
"30","Sat, Nov 1, 2003","Box Score","Philadelphia 76ers","90","Golden State Warriors","104","",""
"31","Sat, Nov 1, 2003","Box Score","Memphis Grizzlies","79","Houston Rockets","71","",""
"32","Sat, Nov 1, 2003","Box Score","Chicago Bulls","68","Milwaukee Bucks","98","",""
"33","Sat, Nov 1, 2003","Box Score","Toronto Raptors","56","Minnesota Timberwolves","73","",""
"34","Sat, Nov 1, 2003","Box Score","Boston Celtics","90","New Orleans Hornets","97","",""
"35","Sat, Nov 1, 2003","Box Score","Detroit Pistons","96","Orlando Magic","85","",""
"36","Sat, Nov 1, 2003","Box Score","Los Angeles Lakers","103","Phoenix Suns","99","",""
"37","Sat, Nov 1, 2003","Box Score","Cleveland Cavaliers","85","Portland Trail Blazers","104","",""
"38","Sat, Nov 1, 2003","Box Score","New York Knicks","74","San Antonio Spurs","86","",""
"39","Sat, Nov 1, 2003","Box Score","New Jersey Nets","98","Washington Wizards","85","",""
"40","Sun, Nov 2, 2003","Box Score","Golden State Warriors","72","Los Angeles Lakers","87","",""
"41","Mon, Nov 3, 2003","Box Score","New Orleans Hornets","80","Atlanta Hawks","90","",""
"42","Mon, Nov 3, 2003","Box Score","Houston Rockets","98","Chicago Bulls","66","",""
"43","Mon, Nov 3, 2003","Box Score","Miami Heat","93","Dallas Mavericks","103","",""
"44","Mon, Nov 3, 2003","Box Score","San Antonio Spurs","80","Memphis Grizzlies","88","",""
"45","Mon, Nov 3, 2003","Box Score","New York Knicks","75","Orlando Magic","68","",""
"46","Mon, Nov 3, 2003","Box Score","Philadelphia 76ers","94","Portland Trail Blazers","83","",""
