"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"1","Tue, Oct 29, 2002","Box Score","San Antonio Spurs","87","Los Angeles Lakers","82","",""
"2","Tue, Oct 29, 2002","Box Score","Philadelphia 76ers","88","Orlando Magic","95","",""
"3","Tue, Oct 29, 2002","Box Score","Cleveland Cavaliers","67","Sacramento Kings","94","",""
"4","Wed, Oct 30, 2002","Box Score","Chicago Bulls","99","Boston Celtics","96","",""
"5","Wed, Oct 30, 2002","Box Score","New York Knicks","77","Detroit Pistons","86","",""
"6","Wed, Oct 30, 2002","Box Score","San Antonio Spurs","98","Golden State Warriors","106","",""
"7","Wed, Oct 30, 2002","Box Score","Houston Rockets","82","Indiana Pacers","91","",""
"8","Wed, Oct 30, 2002","Box Score","Cleveland Cavaliers","98","Los Angeles Clippers","96","",""
"9","Wed, Oct 30, 2002","Box Score","Dallas Mavericks","119","Memphis Grizzlies","108","",""
"10","Wed, Oct 30, 2002","Box Score","Orlando Magic","100","Miami Heat","86","",""
"11","Wed, Oct 30, 2002","Box Score","Denver Nuggets","77","Minnesota Timberwolves","83","",""
"12","Wed, Oct 30, 2002","Box Score","Atlanta Hawks","94","New Jersey Nets","105","",""
"13","Wed, Oct 30, 2002","Box Score","Utah Jazz","75","New Orleans Hornets","100","",""
"14","Wed, Oct 30, 2002","Box Score","Milwaukee Bucks","93","Philadelphia 76ers","95","",""
"15","Wed, Oct 30, 2002","Box Score","Los Angeles Lakers","90","Portland Trail Blazers","102","",""
"16","Wed, Oct 30, 2002","Box Score","Phoenix Suns","73","Seattle SuperSonics","86","",""
"17","Wed, Oct 30, 2002","Box Score","Washington Wizards","68","Toronto Raptors","74","",""
"18","Thu, Oct 31, 2002","Box Score","Utah Jazz","98","Atlanta Hawks","105","",""
"19","Thu, Oct 31, 2002","Box Score","Portland Trail Blazers","72","Sacramento Kings","100","",""
"20","Thu, Oct 31, 2002","Box Score","Boston Celtics","69","Washington Wizards","114","",""
"21","Fri, Nov 1, 2002","Box Score","New Orleans Hornets","79","Chicago Bulls","84","",""
"22","Fri, Nov 1, 2002","Box Score","Houston Rockets","83","Denver Nuggets","74","",""
"23","Fri, Nov 1, 2002","Box Score","Memphis Grizzlies","86","Detroit Pistons","109","",""
"24","Fri, Nov 1, 2002","Box Score","Seattle SuperSonics","106","Golden State Warriors","93","",""
"25","Fri, Nov 1, 2002","Box Score","Los Angeles Lakers","108","Los Angeles Clippers","93","",""
"26","Fri, Nov 1, 2002","Box Score","Orlando Magic","105","Minnesota Timberwolves","111","",""
"27","Fri, Nov 1, 2002","Box Score","Indiana Pacers","91","New Jersey Nets","102","",""
"28","Fri, Nov 1, 2002","Box Score","New York Knicks","86","Philadelphia 76ers","98","",""
"29","Fri, Nov 1, 2002","Box Score","Cleveland Cavaliers","74","Phoenix Suns","78","",""
"30","Fri, Nov 1, 2002","Box Score","Toronto Raptors","72","San Antonio Spurs","91","",""
"31","Sat, Nov 2, 2002","Box Score","Chicago Bulls","92","Atlanta Hawks","98","",""
"32","Sat, Nov 2, 2002","Box Score","Phoenix Suns","83","Dallas Mavericks","97","",""
"33","Sat, Nov 2, 2002","Box Score","Toronto Raptors","76","Houston Rockets","88","",""
"34","Sat, Nov 2, 2002","Box Score","Minnesota Timberwolves","80","Indiana Pacers","87","",""
"35","Sat, Nov 2, 2002","Box Score","Sacramento Kings","116","Memphis Grizzlies","99","",""
"36","Sat, Nov 2, 2002","Box Score","Orlando Magic","100","Milwaukee Bucks","90","",""
"37","Sat, Nov 2, 2002","Box Score","Miami Heat","95","New Orleans Hornets","100","",""
"38","Sat, Nov 2, 2002","Box Score","Boston Celtics","117","New York Knicks","107","",""
"39","Sat, Nov 2, 2002","Box Score","Denver Nuggets","96","Portland Trail Blazers","79","",""
"40","Sat, Nov 2, 2002","Box Score","Golden State Warriors","92","Utah Jazz","101","",""
"41","Sat, Nov 2, 2002","Box Score","New Jersey Nets","87","Washington Wizards","79","",""
"42","Sun, Nov 3, 2002","Box Score","Detroit Pistons","72","Los Angeles Clippers","74","",""
"43","Sun, Nov 3, 2002","Box Score","Portland Trail Blazers","95","Los Angeles Lakers","98","OT",""
"44","Sun, Nov 3, 2002","Box Score","Sacramento Kings","78","Miami Heat","88","",""
"45","Sun, Nov 3, 2002","Box Score","Utah Jazz","77","Seattle SuperSonics","91","",""
"46","Mon, Nov 4, 2002","Box Score","Golden State Warriors","100","Dallas Mavericks","107","",""
"47","Mon, Nov 4, 2002","Box Score","San Antonio Spurs","103","Memphis Grizzlies","101","OT",""
"48","Mon, Nov 4, 2002","Box Score","Minnesota Timberwolves","82","New Jersey Nets","106","",""
"49","Mon, Nov 4, 2002","Box Score","Milwaukee Bucks","97","New York Knicks","88","",""
"50","Mon, Nov 4, 2002","Box Score","Detroit Pistons","84","Phoenix Suns","82","",""
"51","Mon, Nov 4, 2002","Box Score","Chicago Bulls","105","Toronto Raptors","109","OT",""
"52","Tue, Nov 5, 2002","Box Score","Los Angeles Lakers","70","Cleveland Cavaliers","89","",""
"53","Tue, Nov 5, 2002","Box Score","Atlanta Hawks","103","Denver Nuggets","87","",""
"54","Tue, Nov 5, 2002","Box Score","Seattle SuperSonics","104","Houston Rockets","97","",""
"55","Tue, Nov 5, 2002","Box Score","Indiana Pacers","83","Miami Heat","79","",""
"56","Tue, Nov 5, 2002","Box Score","Washington Wizards","86","Minnesota Timberwolves","90","",""
"57","Tue, Nov 5, 2002","Box Score","Sacramento Kings","121","Orlando Magic","125","",""
"58","Tue, Nov 5, 2002","Box Score","Golden State Warriors","73","San Antonio Spurs","93","",""
"59","Wed, Nov 6, 2002","Box Score","Boston Celtics","91","Chicago Bulls","69","",""
"60","Wed, Nov 6, 2002","Box Score","New Jersey Nets","93","Milwaukee Bucks","99","",""
"61","Wed, Nov 6, 2002","Box Score","Seattle SuperSonics","84","New Orleans Hornets","86","",""
"62","Wed, Nov 6, 2002","Box Score","Sacramento Kings","88","New York Knicks","95","",""
"63","Wed, Nov 6, 2002","Box Score","Los Angeles Clippers","99","Philadelphia 76ers","101","OT",""
"64","Wed, Nov 6, 2002","Box Score","Atlanta Hawks","88","Phoenix Suns","93","",""
"65","Wed, Nov 6, 2002","Box Score","Memphis Grizzlies","88","Portland Trail Blazers","94","",""
"66","Wed, Nov 6, 2002","Box Score","Dallas Mavericks","106","Toronto Raptors","92","",""
"67","Wed, Nov 6, 2002","Box Score","Detroit Pistons","80","Utah Jazz","78","",""
"68","Wed, Nov 6, 2002","Box Score","Cleveland Cavaliers","100","Washington Wizards","107","",""
"69","Thu, Nov 7, 2002","Box Score","Los Angeles Lakers","95","Boston Celtics","98","OT",""
"70","Thu, Nov 7, 2002","Box Score","Detroit Pistons","89","Denver Nuggets","63","",""
"71","Thu, Nov 7, 2002","Box Score","Milwaukee Bucks","110","Minnesota Timberwolves","114","",""
"72","Fri, Nov 8, 2002","Box Score","Dallas Mavericks","114","Chicago Bulls","87","",""
"73","Fri, Nov 8, 2002","Box Score","New York Knicks","94","Indiana Pacers","107","",""
"74","Fri, Nov 8, 2002","Box Score","Los Angeles Clippers","92","New Jersey Nets","106","",""
"75","Fri, Nov 8, 2002","Box Score","Golden State Warriors","104","New Orleans Hornets","110","",""
"76","Fri, Nov 8, 2002","Box Score","Seattle SuperSonics","98","Orlando Magic","105","",""
"77","Fri, Nov 8, 2002","Box Score","Cleveland Cavaliers","84","Philadelphia 76ers","108","",""
"78","Fri, Nov 8, 2002","Box Score","Portland Trail Blazers","75","Phoenix Suns","86","",""
"79","Fri, Nov 8, 2002","Box Score","Memphis Grizzlies","91","Sacramento Kings","99","",""
"80","Fri, Nov 8, 2002","Box Score","Atlanta Hawks","97","Utah Jazz","110","",""
"81","Fri, Nov 8, 2002","Box Score","Los Angeles Lakers","99","Washington Wizards","100","",""
"82","Sat, Nov 9, 2002","Box Score","New Jersey Nets","93","Chicago Bulls","100","",""
"83","Sat, Nov 9, 2002","Box Score","Washington Wizards","93","Cleveland Cavaliers","79","",""
"84","Sat, Nov 9, 2002","Box Score","Detroit Pistons","75","Dallas Mavericks","114","",""
"85","Sat, Nov 9, 2002","Box Score","Memphis Grizzlies","73","Denver Nuggets","84","",""
"86","Sat, Nov 9, 2002","Box Score","Golden State Warriors","104","Houston Rockets","111","",""
"87","Sat, Nov 9, 2002","Box Score","Toronto Raptors","84","Indiana Pacers","108","",""
"88","Sat, Nov 9, 2002","Box Score","Seattle SuperSonics","84","Miami Heat","82","",""
"89","Sat, Nov 9, 2002","Box Score","Philadelphia 76ers","105","Milwaukee Bucks","110","OT",""
"90","Sat, Nov 9, 2002","Box Score","Boston Celtics","105","Minnesota Timberwolves","99","",""
"91","Sat, Nov 9, 2002","Box Score","Portland Trail Blazers","95","San Antonio Spurs","76","",""
"92","Sun, Nov 10, 2002","Box Score","New Orleans Hornets","97","New York Knicks","91","OT",""
"93","Sun, Nov 10, 2002","Box Score","Los Angeles Clippers","120","Orlando Magic","117","",""
"94","Sun, Nov 10, 2002","Box Score","Atlanta Hawks","97","Sacramento Kings","105","",""
"95","Mon, Nov 11, 2002","Box Score","Utah Jazz","95","Boston Celtics","112","",""
"96","Mon, Nov 11, 2002","Box Score","Portland Trail Blazers","73","Dallas Mavericks","82","",""
"97","Mon, Nov 11, 2002","Box Score","Golden State Warriors","108","Memphis Grizzlies","101","",""
"98","Mon, Nov 11, 2002","Box Score","Minnesota Timberwolves","75","San Antonio Spurs","91","",""
"99","Tue, Nov 12, 2002","Box Score","New Orleans Hornets","87","Detroit Pistons","93","",""
"100","Tue, Nov 12, 2002","Box Score","Portland Trail Blazers","83","Houston Rockets","86","",""
"101","Tue, Nov 12, 2002","Box Score","Cleveland Cavaliers","75","Indiana Pacers","95","",""
"102","Tue, Nov 12, 2002","Box Score","Atlanta Hawks","95","Los Angeles Lakers","83","",""
"103","Tue, Nov 12, 2002","Box Score","Los Angeles Clippers","101","Miami Heat","82","",""
"104","Tue, Nov 12, 2002","Box Score","Utah Jazz","108","New York Knicks","87","",""
"105","Tue, Nov 12, 2002","Box Score","Toronto Raptors","115","Orlando Magic","109","",""
"106","Tue, Nov 12, 2002","Box Score","Seattle SuperSonics","101","Washington Wizards","95","",""
"107","Wed, Nov 13, 2002","Box Score","Philadelphia 76ers","81","Boston Celtics","91","",""
"108","Wed, Nov 13, 2002","Box Score","Dallas Mavericks","103","Cleveland Cavaliers","99","",""
"109","Wed, Nov 13, 2002","Box Score","Phoenix Suns","75","Denver Nuggets","72","",""
