"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"1","Tue, Oct 28, 2008","Box Score","Cleveland Cavaliers","85","Boston Celtics","90","",""
"2","Tue, Oct 28, 2008","Box Score","Milwaukee Bucks","95","Chicago Bulls","108","",""
"3","Tue, Oct 28, 2008","Box Score","Portland Trail Blazers","76","Los Angeles Lakers","96","",""
"4","Wed, Oct 29, 2008","Box Score","Indiana Pacers","94","Detroit Pistons","100","",""
"5","Wed, Oct 29, 2008","Box Score","New Orleans Hornets","108","Golden State Warriors","103","",""
"6","Wed, Oct 29, 2008","Box Score","Memphis Grizzlies","71","Houston Rockets","82","",""
"7","Wed, Oct 29, 2008","Box Score","Los Angeles Lakers","117","Los Angeles Clippers","79","",""
"8","Wed, Oct 29, 2008","Box Score","Sacramento Kings","96","Minnesota Timberwolves","98","",""
"9","Wed, Oct 29, 2008","Box Score","Miami Heat","115","New York Knicks","120","",""
"10","Wed, Oct 29, 2008","Box Score","Milwaukee Bucks","98","Oklahoma City Thunder","87","",""
"11","Wed, Oct 29, 2008","Box Score","Atlanta Hawks","99","Orlando Magic","85","",""
"12","Wed, Oct 29, 2008","Box Score","Toronto Raptors","95","Philadelphia 76ers","84","",""
"13","Wed, Oct 29, 2008","Box Score","Phoenix Suns","103","San Antonio Spurs","98","",""
"14","Wed, Oct 29, 2008","Box Score","Denver Nuggets","94","Utah Jazz","98","",""
"15","Wed, Oct 29, 2008","Box Score","New Jersey Nets","95","Washington Wizards","85","",""
"16","Thu, Oct 30, 2008","Box Score","Charlotte Bobcats","79","Cleveland Cavaliers","96","",""
"17","Thu, Oct 30, 2008","Box Score","Houston Rockets","112","Dallas Mavericks","102","",""
"18","Thu, Oct 30, 2008","Box Score","New Orleans Hornets","108","Phoenix Suns","95","",""
"19","Fri, Oct 31, 2008","Box Score","Chicago Bulls","80","Boston Celtics","96","",""
"20","Fri, Oct 31, 2008","Box Score","Denver Nuggets","113","Los Angeles Clippers","103","OT",""
"21","Fri, Oct 31, 2008","Box Score","Orlando Magic","84","Memphis Grizzlies","86","",""
"22","Fri, Oct 31, 2008","Box Score","Sacramento Kings","77","Miami Heat","103","",""
"23","Fri, Oct 31, 2008","Box Score","New York Knicks","87","Philadelphia 76ers","116","",""
"24","Fri, Oct 31, 2008","Box Score","San Antonio Spurs","99","Portland Trail Blazers","100","",""
"25","Fri, Oct 31, 2008","Box Score","Golden State Warriors","108","Toronto Raptors","112","OT",""
"26","Sat, Nov 1, 2008","Box Score","Philadelphia 76ers","88","Atlanta Hawks","95","",""
"27","Sat, Nov 1, 2008","Box Score","Miami Heat","87","Charlotte Bobcats","100","",""
"28","Sat, Nov 1, 2008","Box Score","Memphis Grizzlies","86","Chicago Bulls","96","",""
"29","Sat, Nov 1, 2008","Box Score","Los Angeles Lakers","104","Denver Nuggets","97","",""
"30","Sat, Nov 1, 2008","Box Score","Washington Wizards","109","Detroit Pistons","117","",""
"31","Sat, Nov 1, 2008","Box Score","Oklahoma City Thunder","77","Houston Rockets","89","",""
"32","Sat, Nov 1, 2008","Box Score","Boston Celtics","79","Indiana Pacers","95","",""
"33","Sat, Nov 1, 2008","Box Score","Toronto Raptors","91","Milwaukee Bucks","87","",""
"34","Sat, Nov 1, 2008","Box Score","Dallas Mavericks","95","Minnesota Timberwolves","85","",""
"35","Sat, Nov 1, 2008","Box Score","Golden State Warriors","105","New Jersey Nets","97","",""
"36","Sat, Nov 1, 2008","Box Score","Cleveland Cavaliers","92","New Orleans Hornets","104","",""
"37","Sat, Nov 1, 2008","Box Score","Sacramento Kings","103","Orlando Magic","121","",""
"38","Sat, Nov 1, 2008","Box Score","Portland Trail Blazers","96","Phoenix Suns","107","",""
"39","Sat, Nov 1, 2008","Box Score","Los Angeles Clippers","79","Utah Jazz","101","",""
"40","Sun, Nov 2, 2008","Box Score","Milwaukee Bucks","94","New York Knicks","86","",""
"41","Sun, Nov 2, 2008","Box Score","Minnesota Timberwolves","85","Oklahoma City Thunder","88","",""
"42","Mon, Nov 3, 2008","Box Score","Detroit Pistons","101","Charlotte Bobcats","83","",""
"43","Mon, Nov 3, 2008","Box Score","Cleveland Cavaliers","100","Dallas Mavericks","81","",""
"44","Mon, Nov 3, 2008","Box Score","Utah Jazz","89","Los Angeles Clippers","73","",""
"45","Mon, Nov 3, 2008","Box Score","Golden State Warriors","79","Memphis Grizzlies","90","",""
"46","Mon, Nov 3, 2008","Box Score","Chicago Bulls","93","Orlando Magic","96","",""
"47","Mon, Nov 3, 2008","Box Score","Sacramento Kings","91","Philadelphia 76ers","125","",""
"48","Tue, Nov 4, 2008","Box Score","Boston Celtics","103","Houston Rockets","99","",""
"49","Tue, Nov 4, 2008","Box Score","Phoenix Suns","114","New Jersey Nets","86","",""
"50","Tue, Nov 4, 2008","Box Score","Dallas Mavericks","98","San Antonio Spurs","81","",""
