"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"1","Tue, Oct 26, 2010","Box Score","Miami Heat","80","Boston Celtics","88","",""
"2","Tue, Oct 26, 2010","Box Score","Houston Rockets","110","Los Angeles Lakers","112","",""
"3","Tue, Oct 26, 2010","Box Score","Phoenix Suns","92","Portland Trail Blazers","106","",""
"4","Wed, Oct 27, 2010","Box Score","Boston Celtics","87","Cleveland Cavaliers","95","",""
"5","Wed, Oct 27, 2010","Box Score","Charlotte Bobcats","86","Dallas Mavericks","101","",""
"6","Wed, Oct 27, 2010","Box Score","Utah Jazz","88","Denver Nuggets","110","",""
"7","Wed, Oct 27, 2010","Box Score","Houston Rockets","128","Golden State Warriors","132","",""
"8","Wed, Oct 27, 2010","Box Score","Portland Trail Blazers","98","Los Angeles Clippers","88","",""
"9","Wed, Oct 27, 2010","Box Score","Atlanta Hawks","119","Memphis Grizzlies","104","",""
"10","Wed, Oct 27, 2010","Box Score","Sacramento Kings","117","Minnesota Timberwolves","116","",""
"11","Wed, Oct 27, 2010","Box Score","Detroit Pistons","98","New Jersey Nets","101","",""
"12","Wed, Oct 27, 2010","Box Score","Milwaukee Bucks","91","New Orleans Hornets","95","",""
"13","Wed, Oct 27, 2010","Box Score","Chicago Bulls","95","Oklahoma City Thunder","106","",""
"14","Wed, Oct 27, 2010","Box Score","Miami Heat","97","Philadelphia 76ers","87","",""
"15","Wed, Oct 27, 2010","Box Score","Indiana Pacers","109","San Antonio Spurs","122","",""
"16","Wed, Oct 27, 2010","Box Score","New York Knicks","98","Toronto Raptors","93","",""
"17","Thu, Oct 28, 2010","Box Score","Washington Wizards","83","Orlando Magic","112","",""
"18","Thu, Oct 28, 2010","Box Score","Phoenix Suns","110","Utah Jazz","94","",""
"19","Fri, Oct 29, 2010","Box Score","New York Knicks","101","Boston Celtics","105","",""
"20","Fri, Oct 29, 2010","Box Score","Indiana Pacers","104","Charlotte Bobcats","101","",""
"21","Fri, Oct 29, 2010","Box Score","Memphis Grizzlies","91","Dallas Mavericks","90","",""
"22","Fri, Oct 29, 2010","Box Score","Oklahoma City Thunder","105","Detroit Pistons","104","",""
"23","Fri, Oct 29, 2010","Box Score","Los Angeles Clippers","91","Golden State Warriors","109","",""
"24","Fri, Oct 29, 2010","Box Score","Orlando Magic","70","Miami Heat","96","",""
"25","Fri, Oct 29, 2010","Box Score","Milwaukee Bucks","85","Minnesota Timberwolves","96","",""
"26","Fri, Oct 29, 2010","Box Score","Sacramento Kings","100","New Jersey Nets","106","",""
"27","Fri, Oct 29, 2010","Box Score","Denver Nuggets","95","New Orleans Hornets","101","",""
"28","Fri, Oct 29, 2010","Box Score","Atlanta Hawks","104","Philadelphia 76ers","101","",""
"29","Fri, Oct 29, 2010","Box Score","Los Angeles Lakers","114","Phoenix Suns","106","",""
"30","Fri, Oct 29, 2010","Box Score","Cleveland Cavaliers","81","Toronto Raptors","101","",""
"31","Sat, Oct 30, 2010","Box Score","Washington Wizards","95","Atlanta Hawks","99","",""
"32","Sat, Oct 30, 2010","Box Score","Detroit Pistons","91","Chicago Bulls","101","",""
"33","Sat, Oct 30, 2010","Box Score","Sacramento Kings","107","Cleveland Cavaliers","104","",""
"34","Sat, Oct 30, 2010","Box Score","Denver Nuggets","107","Houston Rockets","94","",""
"35","Sat, Oct 30, 2010","Box Score","Philadelphia 76ers","86","Indiana Pacers","99","",""
"36","Sat, Oct 30, 2010","Box Score","Minnesota Timberwolves","89","Memphis Grizzlies","109","",""
"37","Sat, Oct 30, 2010","Box Score","Charlotte Bobcats","88","Milwaukee Bucks","98","",""
"38","Sat, Oct 30, 2010","Box Score","Portland Trail Blazers","100","New York Knicks","95","",""
"39","Sat, Oct 30, 2010","Box Score","New Orleans Hornets","99","San Antonio Spurs","90","",""
"40","Sun, Oct 31, 2010","Box Score","Dallas Mavericks","99","Los Angeles Clippers","83","",""
"41","Sun, Oct 31, 2010","Box Score","Golden State Warriors","83","Los Angeles Lakers","107","",""
