"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"863","Thu, Feb 27, 2014","Box Score","New York Knicks","82","Miami Heat","108","",""
"864","Thu, Feb 27, 2014","Box Score","Washington Wizards","134","Toronto Raptors","129","3OT",""
"865","Fri, Feb 28, 2014","Box Score","Utah Jazz","79","Cleveland Cavaliers","99","",""
"866","Fri, Feb 28, 2014","Box Score","Chicago Bulls","100","Dallas Mavericks","91","",""
"867","Fri, Feb 28, 2014","Box Score","Sacramento Kings","122","Los Angeles Lakers","126","",""
"868","Fri, Feb 28, 2014","Box Score","Golden State Warriors","126","New York Knicks","103","",""
"869","Fri, Feb 28, 2014","Box Score","Memphis Grizzlies","107","Oklahoma City Thunder","113","",""
"870","Fri, Feb 28, 2014","Box Score","New Orleans Pelicans","104","Phoenix Suns","116","",""
"871","Fri, Feb 28, 2014","Box Score","Charlotte Bobcats","82","San Antonio Spurs","92","",""
"872","Sat, Mar 1, 2014","Box Score","Indiana Pacers","102","Boston Celtics","97","",""
"873","Sat, Mar 1, 2014","Box Score","Detroit Pistons","110","Houston Rockets","118","",""
"874","Sat, Mar 1, 2014","Box Score","New Orleans Pelicans","76","Los Angeles Clippers","108","",""
"875","Sat, Mar 1, 2014","Box Score","Cleveland Cavaliers","96","Memphis Grizzlies","110","",""
"876","Sat, Mar 1, 2014","Box Score","Orlando Magic","98","Miami Heat","112","",""
"877","Sat, Mar 1, 2014","Box Score","Brooklyn Nets","107","Milwaukee Bucks","98","",""
"878","Sat, Mar 1, 2014","Box Score","Washington Wizards","122","Philadelphia 76ers","103","",""
"879","Sat, Mar 1, 2014","Box Score","Denver Nuggets","96","Portland Trail Blazers","102","",""
"880","Sat, Mar 1, 2014","Box Score","Minnesota Timberwolves","108","Sacramento Kings","97","",""
"881","Sun, Mar 2, 2014","Box Score","New York Knicks","90","Chicago Bulls","109","",""
"882","Sun, Mar 2, 2014","Box Score","Utah Jazz","91","Indiana Pacers","94","",""
"883","Sun, Mar 2, 2014","Box Score","Charlotte Bobcats","99","Oklahoma City Thunder","116","",""
"884","Sun, Mar 2, 2014","Box Score","Philadelphia 76ers","81","Orlando Magic","92","",""
"885","Sun, Mar 2, 2014","Box Score","Atlanta Hawks","120","Phoenix Suns","129","",""
"886","Sun, Mar 2, 2014","Box Score","Dallas Mavericks","106","San Antonio Spurs","112","",""
"887","Sun, Mar 2, 2014","Box Score","Golden State Warriors","98","Toronto Raptors","104","",""
"888","Mon, Mar 3, 2014","Box Score","Chicago Bulls","80","Brooklyn Nets","96","",""
"889","Mon, Mar 3, 2014","Box Score","Minnesota Timberwolves","132","Denver Nuggets","128","",""
"890","Mon, Mar 3, 2014","Box Score","New York Knicks","85","Detroit Pistons","96","",""
"891","Mon, Mar 3, 2014","Box Score","Charlotte Bobcats","107","Miami Heat","124","",""
"892","Mon, Mar 3, 2014","Box Score","Utah Jazz","88","Milwaukee Bucks","114","",""
"893","Mon, Mar 3, 2014","Box Score","Los Angeles Lakers","107","Portland Trail Blazers","106","",""
"894","Mon, Mar 3, 2014","Box Score","New Orleans Pelicans","89","Sacramento Kings","96","",""
"895","Mon, Mar 3, 2014","Box Score","Memphis Grizzlies","110","Washington Wizards","104","",""
"896","Tue, Mar 4, 2014","Box Score","San Antonio Spurs","122","Cleveland Cavaliers","101","",""
"897","Tue, Mar 4, 2014","Box Score","Miami Heat","103","Houston Rockets","106","",""
"898","Tue, Mar 4, 2014","Box Score","Golden State Warriors","98","Indiana Pacers","96","",""
"899","Tue, Mar 4, 2014","Box Score","New Orleans Pelicans","132","Los Angeles Lakers","125","",""
"900","Tue, Mar 4, 2014","Box Score","Philadelphia 76ers","92","Oklahoma City Thunder","125","",""
"901","Tue, Mar 4, 2014","Box Score","Los Angeles Clippers","104","Phoenix Suns","96","",""
"902","Wed, Mar 5, 2014","Box Score","Golden State Warriors","108","Boston Celtics","88","",""
"903","Wed, Mar 5, 2014","Box Score","Memphis Grizzlies","94","Brooklyn Nets","103","",""
"904","Wed, Mar 5, 2014","Box Score","Indiana Pacers","87","Charlotte Bobcats","109","",""
"905","Wed, Mar 5, 2014","Box Score","Dallas Mavericks","110","Denver Nuggets","115","",""
"906","Wed, Mar 5, 2014","Box Score","Chicago Bulls","105","Detroit Pistons","94","",""
"907","Wed, Mar 5, 2014","Box Score","Sacramento Kings","116","Milwaukee Bucks","102","",""
"908","Wed, Mar 5, 2014","Box Score","New York Knicks","118","Minnesota Timberwolves","106","",""
"909","Wed, Mar 5, 2014","Box Score","Houston Rockets","101","Orlando Magic","89","",""
"910","Wed, Mar 5, 2014","Box Score","Atlanta Hawks","78","Portland Trail Blazers","102","",""
"911","Wed, Mar 5, 2014","Box Score","Utah Jazz","91","Washington Wizards","104","",""
"912","Thu, Mar 6, 2014","Box Score","Los Angeles Clippers","142","Los Angeles Lakers","94","",""
"913","Thu, Mar 6, 2014","Box Score","Oklahoma City Thunder","122","Phoenix Suns","128","",""
"914","Thu, Mar 6, 2014","Box Score","Miami Heat","87","San Antonio Spurs","111","",""
"915","Fri, Mar 7, 2014","Box Score","Brooklyn Nets","84","Boston Celtics","91","",""
"916","Fri, Mar 7, 2014","Box Score","Cleveland Cavaliers","92","Charlotte Bobcats","101","",""
"917","Fri, Mar 7, 2014","Box Score","Memphis Grizzlies","85","Chicago Bulls","77","",""
"918","Fri, Mar 7, 2014","Box Score","Portland Trail Blazers","98","Dallas Mavericks","103","",""
"919","Fri, Mar 7, 2014","Box Score","Los Angeles Lakers","126","Denver Nuggets","134","",""
"920","Fri, Mar 7, 2014","Box Score","Atlanta Hawks","97","Golden State Warriors","111","",""
"921","Fri, Mar 7, 2014","Box Score","Indiana Pacers","86","Houston Rockets","112","",""
"922","Fri, Mar 7, 2014","Box Score","Detroit Pistons","101","Minnesota Timberwolves","114","",""
"923","Fri, Mar 7, 2014","Box Score","Milwaukee Bucks","104","New Orleans Pelicans","112","",""
"924","Fri, Mar 7, 2014","Box Score","Utah Jazz","81","New York Knicks","108","",""
"925","Fri, Mar 7, 2014","Box Score","Sacramento Kings","87","Toronto Raptors","99","",""
"926","Sat, Mar 8, 2014","Box Score","New York Knicks","107","Cleveland Cavaliers","97","",""
"927","Sat, Mar 8, 2014","Box Score","Atlanta Hawks","108","Los Angeles Clippers","109","",""
"928","Sat, Mar 8, 2014","Box Score","Charlotte Bobcats","89","Memphis Grizzlies","111","",""
"929","Sat, Mar 8, 2014","Box Score","Washington Wizards","114","Milwaukee Bucks","107","",""
"930","Sat, Mar 8, 2014","Box Score","Utah Jazz","104","Philadelphia 76ers","92","",""
"931","Sat, Mar 8, 2014","Box Score","Orlando Magic","112","San Antonio Spurs","121","",""
"932","Sun, Mar 9, 2014","Box Score","Detroit Pistons","111","Boston Celtics","118","",""
"933","Sun, Mar 9, 2014","Box Score","Sacramento Kings","89","Brooklyn Nets","104","",""
"934","Sun, Mar 9, 2014","Box Score","Miami Heat","88","Chicago Bulls","95","OT",""
"935","Sun, Mar 9, 2014","Box Score","Indiana Pacers","94","Dallas Mavericks","105","",""
"936","Sun, Mar 9, 2014","Box Score","Phoenix Suns","107","Golden State Warriors","113","",""
"937","Sun, Mar 9, 2014","Box Score","Portland Trail Blazers","113","Houston Rockets","118","OT",""
"938","Sun, Mar 9, 2014","Box Score","Oklahoma City Thunder","110","Los Angeles Lakers","114","",""
"939","Sun, Mar 9, 2014","Box Score","Toronto Raptors","111","Minnesota Timberwolves","104","",""
"940","Sun, Mar 9, 2014","Box Score","Denver Nuggets","107","New Orleans Pelicans","111","OT",""
"941","Mon, Mar 10, 2014","Box Score","Toronto Raptors","97","Brooklyn Nets","101","",""
"942","Mon, Mar 10, 2014","Box Score","Denver Nuggets","98","Charlotte Bobcats","105","",""
"943","Mon, Mar 10, 2014","Box Score","Phoenix Suns","105","Los Angeles Clippers","112","",""
"944","Mon, Mar 10, 2014","Box Score","Washington Wizards","90","Miami Heat","99","",""
"945","Mon, Mar 10, 2014","Box Score","Orlando Magic","98","Milwaukee Bucks","105","",""
"946","Mon, Mar 10, 2014","Box Score","Philadelphia 76ers","110","New York Knicks","123","",""
"947","Mon, Mar 10, 2014","Box Score","Atlanta Hawks","112","Utah Jazz","110","",""
"948","Tue, Mar 11, 2014","Box Score","San Antonio Spurs","104","Chicago Bulls","96","",""
"949","Tue, Mar 11, 2014","Box Score","Sacramento Kings","89","Detroit Pistons","99","",""
"950","Tue, Mar 11, 2014","Box Score","Dallas Mavericks","85","Golden State Warriors","108","",""
"951","Tue, Mar 11, 2014","Box Score","Boston Celtics","83","Indiana Pacers","94","",""
"952","Tue, Mar 11, 2014","Box Score","Portland Trail Blazers","99","Memphis Grizzlies","109","",""
"953","Tue, Mar 11, 2014","Box Score","Milwaukee Bucks","101","Minnesota Timberwolves","112","",""
"954","Tue, Mar 11, 2014","Box Score","Houston Rockets","98","Oklahoma City Thunder","106","",""
"955","Wed, Mar 12, 2014","Box Score","New York Knicks","116","Boston Celtics","92","",""
"956","Wed, Mar 12, 2014","Box Score","Golden State Warriors","98","Los Angeles Clippers","111","",""
"957","Wed, Mar 12, 2014","Box Score","Brooklyn Nets","96","Miami Heat","95","",""
"958","Wed, Mar 12, 2014","Box Score","Memphis Grizzlies","90","New Orleans Pelicans","88","",""
"959","Wed, Mar 12, 2014","Box Score","Denver Nuggets","120","Orlando Magic","112","",""
"960","Wed, Mar 12, 2014","Box Score","Sacramento Kings","115","Philadelphia 76ers","98","",""
"961","Wed, Mar 12, 2014","Box Score","Cleveland Cavaliers","110","Phoenix Suns","101","",""
"962","Wed, Mar 12, 2014","Box Score","Portland Trail Blazers","90","San Antonio Spurs","103","",""
"963","Wed, Mar 12, 2014","Box Score","Detroit Pistons","87","Toronto Raptors","101","",""
"964","Wed, Mar 12, 2014","Box Score","Dallas Mavericks","108","Utah Jazz","101","",""
"965","Wed, Mar 12, 2014","Box Score","Charlotte Bobcats","98","Washington Wizards","85","",""
"966","Thu, Mar 13, 2014","Box Score","Milwaukee Bucks","97","Atlanta Hawks","102","",""
"967","Thu, Mar 13, 2014","Box Score","Houston Rockets","87","Chicago Bulls","111","",""
"968","Thu, Mar 13, 2014","Box Score","Los Angeles Lakers","102","Oklahoma City Thunder","131","",""
"969","Fri, Mar 14, 2014","Box Score","Phoenix Suns","87","Boston Celtics","80","",""
"970","Fri, Mar 14, 2014","Box Score","Minnesota Timberwolves","93","Charlotte Bobcats","105","",""
"971","Fri, Mar 14, 2014","Box Score","Cleveland Cavaliers","103","Golden State Warriors","94","",""
"972","Fri, Mar 14, 2014","Box Score","Denver Nuggets","111","Miami Heat","107","",""
"973","Fri, Mar 14, 2014","Box Score","Portland Trail Blazers","111","New Orleans Pelicans","103","",""
"974","Fri, Mar 14, 2014","Box Score","Washington Wizards","105","Orlando Magic","101","OT",""
"975","Fri, Mar 14, 2014","Box Score","Indiana Pacers","101","Philadelphia 76ers","94","",""
"976","Fri, Mar 14, 2014","Box Score","Los Angeles Lakers","85","San Antonio Spurs","119","",""
"977","Fri, Mar 14, 2014","Box Score","Memphis Grizzlies","86","Toronto Raptors","99","",""
"978","Fri, Mar 14, 2014","Box Score","Los Angeles Clippers","96","Utah Jazz","87","",""
"979","Sat, Mar 15, 2014","Box Score","Denver Nuggets","92","Atlanta Hawks","97","",""
"980","Sat, Mar 15, 2014","Box Score","Sacramento Kings","87","Chicago Bulls","94","",""
"981","Sat, Mar 15, 2014","Box Score","Indiana Pacers","112","Detroit Pistons","104","OT",""
"982","Sat, Mar 15, 2014","Box Score","Milwaukee Bucks","94","New York Knicks","115","",""
"983","Sat, Mar 15, 2014","Box Score","Memphis Grizzlies","103","Philadelphia 76ers","77","",""
"984","Sat, Mar 15, 2014","Box Score","Brooklyn Nets","94","Washington Wizards","101","",""
"985","Sun, Mar 16, 2014","Box Score","Cleveland Cavaliers","80","Los Angeles Clippers","102","",""
"986","Sun, Mar 16, 2014","Box Score","Houston Rockets","104","Miami Heat","113","",""
"987","Sun, Mar 16, 2014","Box Score","Charlotte Bobcats","101","Milwaukee Bucks","92","",""
"988","Sun, Mar 16, 2014","Box Score","Sacramento Kings","102","Minnesota Timberwolves","104","",""
"989","Sun, Mar 16, 2014","Box Score","Boston Celtics","120","New Orleans Pelicans","121","OT",""
"990","Sun, Mar 16, 2014","Box Score","Dallas Mavericks","109","Oklahoma City Thunder","86","",""
"991","Sun, Mar 16, 2014","Box Score","Golden State Warriors","113","Portland Trail Blazers","112","",""
"992","Sun, Mar 16, 2014","Box Score","Utah Jazz","104","San Antonio Spurs","122","",""
"993","Sun, Mar 16, 2014","Box Score","Phoenix Suns","121","Toronto Raptors","113","",""
"994","Mon, Mar 17, 2014","Box Score","Phoenix Suns","95","Brooklyn Nets","108","",""
"995","Mon, Mar 17, 2014","Box Score","Atlanta Hawks","97","Charlotte Bobcats","83","",""
"996","Mon, Mar 17, 2014","Box Score","Oklahoma City Thunder","97","Chicago Bulls","85","",""
"997","Mon, Mar 17, 2014","Box Score","Boston Celtics","89","Dallas Mavericks","94","",""
"998","Mon, Mar 17, 2014","Box Score","Los Angeles Clippers","100","Denver Nuggets","110","",""
"999","Mon, Mar 17, 2014","Box Score","Utah Jazz","86","Houston Rockets","124","",""
"1000","Mon, Mar 17, 2014","Box Score","Philadelphia 76ers","90","Indiana Pacers","99","",""
"1001","Tue, Mar 18, 2014","Box Score","Toronto Raptors","113","Atlanta Hawks","118","OT",""
"1002","Tue, Mar 18, 2014","Box Score","Miami Heat","100","Cleveland Cavaliers","96","",""
"1003","Tue, Mar 18, 2014","Box Score","Orlando Magic","89","Golden State Warriors","103","",""
"1004","Tue, Mar 18, 2014","Box Score","Milwaukee Bucks","115","Portland Trail Blazers","120","OT",""
"1005","Tue, Mar 18, 2014","Box Score","Washington Wizards","111","Sacramento Kings","117","OT",""
"1006","Wed, Mar 19, 2014","Box Score","Miami Heat","96","Boston Celtics","101","",""
"1007","Wed, Mar 19, 2014","Box Score","Charlotte Bobcats","99","Brooklyn Nets","104","",""
"1008","Wed, Mar 19, 2014","Box Score","Minnesota Timberwolves","123","Dallas Mavericks","122","OT",""
"1009","Wed, Mar 19, 2014","Box Score","Detroit Pistons","109","Denver Nuggets","118","",""
"1010","Wed, Mar 19, 2014","Box Score","San Antonio Spurs","125","Los Angeles Lakers","109","",""
"1011","Wed, Mar 19, 2014","Box Score","Utah Jazz","86","Memphis Grizzlies","96","",""
"1012","Wed, Mar 19, 2014","Box Score","Toronto Raptors","107","New Orleans Pelicans","100","",""
"1013","Wed, Mar 19, 2014","Box Score","Indiana Pacers","86","New York Knicks","92","",""
"1014","Wed, Mar 19, 2014","Box Score","Chicago Bulls","102","Philadelphia 76ers","94","",""
"1015","Wed, Mar 19, 2014","Box Score","Orlando Magic","93","Phoenix Suns","109","",""
"1016","Thu, Mar 20, 2014","Box Score","Oklahoma City Thunder","102","Cleveland Cavaliers","95","",""
"1017","Thu, Mar 20, 2014","Box Score","Milwaukee Bucks","110","Golden State Warriors","115","",""
"1018","Thu, Mar 20, 2014","Box Score","Minnesota Timberwolves","106","Houston Rockets","129","",""
"1019","Thu, Mar 20, 2014","Box Score","Washington Wizards","103","Portland Trail Blazers","116","",""
"1020","Fri, Mar 21, 2014","Box Score","New Orleans Pelicans","111","Atlanta Hawks","105","",""
"1021","Fri, Mar 21, 2014","Box Score","Boston Celtics","98","Brooklyn Nets","114","",""
"1022","Fri, Mar 21, 2014","Box Score","Denver Nuggets","106","Dallas Mavericks","122","",""
"1023","Fri, Mar 21, 2014","Box Score","Chicago Bulls","79","Indiana Pacers","91","",""
"1024","Fri, Mar 21, 2014","Box Score","Washington Wizards","117","Los Angeles Lakers","107","",""
"1025","Fri, Mar 21, 2014","Box Score","Memphis Grizzlies","86","Miami Heat","91","",""
"1026","Fri, Mar 21, 2014","Box Score","New York Knicks","93","Philadelphia 76ers","92","",""
"1027","Fri, Mar 21, 2014","Box Score","Detroit Pistons","92","Phoenix Suns","98","",""
"1028","Fri, Mar 21, 2014","Box Score","San Antonio Spurs","99","Sacramento Kings","79","",""
"1029","Fri, Mar 21, 2014","Box Score","Oklahoma City Thunder","119","Toronto Raptors","118","2OT",""
"1030","Sat, Mar 22, 2014","Box Score","Portland Trail Blazers","94","Charlotte Bobcats","124","",""
"1031","Sat, Mar 22, 2014","Box Score","Philadelphia 76ers","81","Chicago Bulls","91","",""
"1032","Sat, Mar 22, 2014","Box Score","Houston Rockets","118","Cleveland Cavaliers","111","",""
"1033","Sat, Mar 22, 2014","Box Score","San Antonio Spurs","99","Golden State Warriors","90","",""
"1034","Sat, Mar 22, 2014","Box Score","Detroit Pistons","103","Los Angeles Clippers","112","",""
"1035","Sat, Mar 22, 2014","Box Score","Indiana Pacers","71","Memphis Grizzlies","82","",""
"1036","Sat, Mar 22, 2014","Box Score","Miami Heat","95","New Orleans Pelicans","105","",""
"1037","Sat, Mar 22, 2014","Box Score","Orlando Magic","88","Utah Jazz","89","",""
"1038","Sun, Mar 23, 2014","Box Score","Brooklyn Nets","107","Dallas Mavericks","104","OT",""
"1039","Sun, Mar 23, 2014","Box Score","Washington Wizards","102","Denver Nuggets","105","",""
"1040","Sun, Mar 23, 2014","Box Score","Orlando Magic","94","Los Angeles Lakers","103","",""
"1041","Sun, Mar 23, 2014","Box Score","Phoenix Suns","127","Minnesota Timberwolves","120","",""
"1042","Sun, Mar 23, 2014","Box Score","Cleveland Cavaliers","106","New York Knicks","100","",""
"1043","Sun, Mar 23, 2014","Box Score","Milwaukee Bucks","107","Sacramento Kings","124","",""
"1044","Sun, Mar 23, 2014","Box Score","Atlanta Hawks","86","Toronto Raptors","96","",""
"1045","Mon, Mar 24, 2014","Box Score","Phoenix Suns","102","Atlanta Hawks","95","",""
"1046","Mon, Mar 24, 2014","Box Score","Houston Rockets","100","Charlotte Bobcats","89","",""
"1047","Mon, Mar 24, 2014","Box Score","Indiana Pacers","77","Chicago Bulls","89","",""
"1048","Mon, Mar 24, 2014","Box Score","Milwaukee Bucks","98","Los Angeles Clippers","106","",""
"1049","Mon, Mar 24, 2014","Box Score","Minnesota Timberwolves","92","Memphis Grizzlies","109","",""
"1050","Mon, Mar 24, 2014","Box Score","Portland Trail Blazers","91","Miami Heat","93","",""
"1051","Mon, Mar 24, 2014","Box Score","Brooklyn Nets","104","New Orleans Pelicans","109","OT",""
"1052","Mon, Mar 24, 2014","Box Score","Denver Nuggets","96","Oklahoma City Thunder","117","",""
"1053","Mon, Mar 24, 2014","Box Score","Philadelphia 76ers","91","San Antonio Spurs","113","",""
"1054","Mon, Mar 24, 2014","Box Score","Detroit Pistons","114","Utah Jazz","94","",""
"1055","Tue, Mar 25, 2014","Box Score","Toronto Raptors","100","Cleveland Cavaliers","102","",""
"1056","Tue, Mar 25, 2014","Box Score","Oklahoma City Thunder","119","Dallas Mavericks","128","OT",""
"1057","Tue, Mar 25, 2014","Box Score","New York Knicks","96","Los Angeles Lakers","127","",""
"1058","Tue, Mar 25, 2014","Box Score","Portland Trail Blazers","85","Orlando Magic","95","",""
"1059","Wed, Mar 26, 2014","Box Score","Toronto Raptors","99","Boston Celtics","90","",""
"1060","Wed, Mar 26, 2014","Box Score","Brooklyn Nets","111","Charlotte Bobcats","116","OT",""
"1061","Wed, Mar 26, 2014","Box Score","Cleveland Cavaliers","97","Detroit Pistons","96","",""
"1062","Wed, Mar 26, 2014","Box Score","Miami Heat","83","Indiana Pacers","84","",""
"1063","Wed, Mar 26, 2014","Box Score","Atlanta Hawks","83","Minnesota Timberwolves","107","",""
"1064","Wed, Mar 26, 2014","Box Score","Los Angeles Clippers","96","New Orleans Pelicans","98","",""
"1065","Wed, Mar 26, 2014","Box Score","New York Knicks","107","Sacramento Kings","99","",""
"1066","Wed, Mar 26, 2014","Box Score","Denver Nuggets","103","San Antonio Spurs","108","",""
"1067","Wed, Mar 26, 2014","Box Score","Memphis Grizzlies","91","Utah Jazz","87","",""
"1068","Wed, Mar 26, 2014","Box Score","Phoenix Suns","99","Washington Wizards","93","",""
"1069","Thu, Mar 27, 2014","Box Score","Portland Trail Blazers","100","Atlanta Hawks","85","",""
"1070","Thu, Mar 27, 2014","Box Score","Los Angeles Clippers","109","Dallas Mavericks","103","",""
"1071","Thu, Mar 27, 2014","Box Score","Philadelphia 76ers","98","Houston Rockets","120","",""
"1072","Thu, Mar 27, 2014","Box Score","Los Angeles Lakers","105","Milwaukee Bucks","108","",""
"1073","Fri, Mar 28, 2014","Box Score","Cleveland Cavaliers","97","Brooklyn Nets","108","",""
"1074","Fri, Mar 28, 2014","Box Score","Portland Trail Blazers","91","Chicago Bulls","74","",""
"1075","Fri, Mar 28, 2014","Box Score","San Antonio Spurs","133","Denver Nuggets","102","",""
"1076","Fri, Mar 28, 2014","Box Score","Miami Heat","110","Detroit Pistons","78","",""
"1077","Fri, Mar 28, 2014","Box Score","Memphis Grizzlies","93","Golden State Warriors","100","",""
"1078","Fri, Mar 28, 2014","Box Score","Los Angeles Lakers","107","Minnesota Timberwolves","143","",""
"1079","Fri, Mar 28, 2014","Box Score","Utah Jazz","95","New Orleans Pelicans","102","",""
"1080","Fri, Mar 28, 2014","Box Score","Sacramento Kings","81","Oklahoma City Thunder","94","",""
"1081","Fri, Mar 28, 2014","Box Score","Charlotte Bobcats","105","Orlando Magic","110","OT",""
"1082","Fri, Mar 28, 2014","Box Score","New York Knicks","88","Phoenix Suns","112","",""
"1083","Fri, Mar 28, 2014","Box Score","Boston Celtics","103","Toronto Raptors","105","",""
"1084","Fri, Mar 28, 2014","Box Score","Indiana Pacers","78","Washington Wizards","91","",""
"1085","Sat, Mar 29, 2014","Box Score","Sacramento Kings","100","Dallas Mavericks","103","",""
"1086","Sat, Mar 29, 2014","Box Score","Los Angeles Clippers","118","Houston Rockets","107","",""
"1087","Sat, Mar 29, 2014","Box Score","Miami Heat","88","Milwaukee Bucks","67","",""
"1088","Sat, Mar 29, 2014","Box Score","Detroit Pistons","98","Philadelphia 76ers","123","",""
"1089","Sat, Mar 29, 2014","Box Score","New Orleans Pelicans","80","San Antonio Spurs","96","",""
"1090","Sat, Mar 29, 2014","Box Score","Atlanta Hawks","97","Washington Wizards","101","",""
"1091","Sun, Mar 30, 2014","Box Score","Chicago Bulls","107","Boston Celtics","102","",""
"1092","Sun, Mar 30, 2014","Box Score","Minnesota Timberwolves","99","Brooklyn Nets","114","",""
"1093","Sun, Mar 30, 2014","Box Score","Indiana Pacers","76","Cleveland Cavaliers","90","",""
"1094","Sun, Mar 30, 2014","Box Score","New York Knicks","89","Golden State Warriors","84","",""
"1095","Sun, Mar 30, 2014","Box Score","Phoenix Suns","99","Los Angeles Lakers","115","",""
"1096","Sun, Mar 30, 2014","Box Score","Utah Jazz","96","Oklahoma City Thunder","116","",""
"1097","Sun, Mar 30, 2014","Box Score","Toronto Raptors","98","Orlando Magic","93","",""
"1098","Sun, Mar 30, 2014","Box Score","Memphis Grizzlies","98","Portland Trail Blazers","105","",""
"1099","Mon, Mar 31, 2014","Box Score","Philadelphia 76ers","95","Atlanta Hawks","103","",""
"1100","Mon, Mar 31, 2014","Box Score","Washington Wizards","94","Charlotte Bobcats","100","",""
"1101","Mon, Mar 31, 2014","Box Score","Boston Celtics","80","Chicago Bulls","94","",""
"1102","Mon, Mar 31, 2014","Box Score","Memphis Grizzlies","94","Denver Nuggets","92","",""
"1103","Mon, Mar 31, 2014","Box Score","Milwaukee Bucks","111","Detroit Pistons","116","",""
"1104","Mon, Mar 31, 2014","Box Score","San Antonio Spurs","103","Indiana Pacers","77","",""
"1105","Mon, Mar 31, 2014","Box Score","Toronto Raptors","83","Miami Heat","93","",""
"1106","Mon, Mar 31, 2014","Box Score","Los Angeles Clippers","114","Minnesota Timberwolves","104","",""
"1107","Mon, Mar 31, 2014","Box Score","Sacramento Kings","102","New Orleans Pelicans","97","",""
"1108","Mon, Mar 31, 2014","Box Score","New York Knicks","92","Utah Jazz","83","",""
"1109","Tue, Apr 1, 2014","Box Score","Houston Rockets","96","Brooklyn Nets","105","",""
"1110","Tue, Apr 1, 2014","Box Score","Golden State Warriors","122","Dallas Mavericks","120","OT",""
"1111","Tue, Apr 1, 2014","Box Score","Portland Trail Blazers","124","Los Angeles Lakers","112","",""
"1112","Wed, Apr 2, 2014","Box Score","Chicago Bulls","105","Atlanta Hawks","92","",""
"1113","Wed, Apr 2, 2014","Box Score","New Orleans Pelicans","107","Denver Nuggets","137","",""
"1114","Wed, Apr 2, 2014","Box Score","Detroit Pistons","94","Indiana Pacers","101","",""
"1115","Wed, Apr 2, 2014","Box Score","Milwaukee Bucks","77","Miami Heat","96","",""
"1116","Wed, Apr 2, 2014","Box Score","Memphis Grizzlies","88","Minnesota Timberwolves","102","",""
"1117","Wed, Apr 2, 2014","Box Score","Brooklyn Nets","81","New York Knicks","110","",""
"1118","Wed, Apr 2, 2014","Box Score","Cleveland Cavaliers","119","Orlando Magic","98","",""
"1119","Wed, Apr 2, 2014","Box Score","Charlotte Bobcats","123","Philadelphia 76ers","93","",""
"1120","Wed, Apr 2, 2014","Box Score","Los Angeles Clippers","112","Phoenix Suns","108","",""
"1121","Wed, Apr 2, 2014","Box Score","Los Angeles Lakers","102","Sacramento Kings","107","",""
"1122","Wed, Apr 2, 2014","Box Score","Golden State Warriors","90","San Antonio Spurs","111","",""
"1123","Wed, Apr 2, 2014","Box Score","Houston Rockets","103","Toronto Raptors","107","",""
"1124","Wed, Apr 2, 2014","Box Score","Boston Celtics","92","Washington Wizards","118","",""
"1125","Thu, Apr 3, 2014","Box Score","Dallas Mavericks","113","Los Angeles Clippers","107","",""
"1126","Thu, Apr 3, 2014","Box Score","San Antonio Spurs","94","Oklahoma City Thunder","106","",""
"1127","Fri, Apr 4, 2014","Box Score","Cleveland Cavaliers","98","Atlanta Hawks","117","",""
"1128","Fri, Apr 4, 2014","Box Score","Philadelphia 76ers","111","Boston Celtics","102","",""
"1129","Fri, Apr 4, 2014","Box Score","Detroit Pistons","104","Brooklyn Nets","116","",""
"1130","Fri, Apr 4, 2014","Box Score","Orlando Magic","80","Charlotte Bobcats","91","",""
"1131","Fri, Apr 4, 2014","Box Score","Milwaukee Bucks","90","Chicago Bulls","102","",""
"1132","Fri, Apr 4, 2014","Box Score","Sacramento Kings","69","Golden State Warriors","102","",""
"1133","Fri, Apr 4, 2014","Box Score","Oklahoma City Thunder","107","Houston Rockets","111","",""
"1134","Fri, Apr 4, 2014","Box Score","Dallas Mavericks","107","Los Angeles Lakers","95","",""
"1135","Fri, Apr 4, 2014","Box Score","Denver Nuggets","92","Memphis Grizzlies","100","",""
"1136","Fri, Apr 4, 2014","Box Score","Minnesota Timberwolves","122","Miami Heat","121","2OT",""
"1137","Fri, Apr 4, 2014","Box Score","Washington Wizards","90","New York Knicks","89","",""
"1138","Fri, Apr 4, 2014","Box Score","Phoenix Suns","109","Portland Trail Blazers","93","",""
"1139","Fri, Apr 4, 2014","Box Score","Indiana Pacers","94","Toronto Raptors","102","",""
"1140","Fri, Apr 4, 2014","Box Score","New Orleans Pelicans","96","Utah Jazz","100","",""
"1141","Sat, Apr 5, 2014","Box Score","Charlotte Bobcats","96","Cleveland Cavaliers","94","OT",""
"1142","Sat, Apr 5, 2014","Box Score","Boston Celtics","111","Detroit Pistons","115","",""
"1143","Sat, Apr 5, 2014","Box Score","Toronto Raptors","102","Milwaukee Bucks","98","",""
"1144","Sat, Apr 5, 2014","Box Score","Minnesota Timberwolves","92","Orlando Magic","100","",""
"1145","Sat, Apr 5, 2014","Box Score","Brooklyn Nets","105","Philadelphia 76ers","101","",""
"1146","Sat, Apr 5, 2014","Box Score","Chicago Bulls","96","Washington Wizards","78","",""
"1147","Sun, Apr 6, 2014","Box Score","Utah Jazz","102","Golden State Warriors","130","",""
